Rank,Player,Team,Pos.,PPR,Std,Age,PassYds,PassTD,Int,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD,Depth
689,Ryan Miller,NYG,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,9
690,Braxton Berrios,NYG,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,10
691,Jalin Hyatt,NYG,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,11
692,Beaux Collins,NYG,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,12
693,Dalen Cambre,NYG,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,13
694,Xavier Gipson,NYG,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,14
695,Odell Beckham Jr.,NYG,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,15
696,Geno Smith,NYJ,QB,183.08,183.08,0,2842.0,17.0,17.0,0,0.0,0,55,234.0,2.0,1
697,Brady Cook,NYJ,QB,49.379999999999995,49.379999999999995,0,987.0,1.0,14.0,0,0.0,0,41,219.0,2.0,2
698,Cade Klubnik,NYJ,QB,18.2,18.2,0,0.0,0.0,0.0,0,0.0,0,15,122.0,1.0,3
699,Bailey Zappe,NYJ,QB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
700,Breece Hall,NYJ,RB,214.78,176.78,0,2.0,1.0,0.0,38,369.0,1,239,1058.0,4.0,1
701,Braelon Allen,NYJ,RB,70.03999999999999,59.04,0,1.0,0.0,0.0,11,86.0,0,61,264.0,4.0,2
702,Isaiah Davis,NYJ,RB,42.14,31.139999999999997,0,1.0,0.0,0.0,11,102.0,0,31,149.0,1.0,3
703,Kene Nwangwu,NYJ,RB,0.7,0.7,0,0.0,0.0,0.0,0,0.0,0,2,7.0,0.0,4
704,Chip Trayanum,NYJ,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
705,Sam Scott,NYJ,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
706,Kenyon Sadiq,NYJ,TE,36.4,24.4,0,0.0,0.0,0.0,12,124.0,2,0,0.0,0.0,1
707,Mason Taylor,NYJ,TE,90.1,45.1,0,0.0,0.0,0.0,45,391.0,1,0,0.0,0.0,2
708,Jeremy Ruckert,NYJ,TE,35.3,17.3,0,0.0,0.0,0.0,18,173.0,0,0,0.0,0.0,3
709,Jelani Woods,NYJ,TE,0.2,0.2,0,0.0,0.0,0.0,0,2.0,0,0,0.0,0.0,4
710,Chase Curtis,NYJ,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
711,Connor Hulstein,NYJ,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
712,Garrett Wilson,NYJ,WR,281.4,182.39999999999998,0,0.0,0.0,0.0,99,1196.0,10,4,28.0,0.0,1
713,Omar Cooper Jr.,NYJ,WR,62.5,39.5,0,0.0,0.0,0.0,23,307.0,1,4,28.0,0.0,2
714,Adonai Mitchell,NYJ,WR,85.0,55.0,0,0.0,0.0,0.0,30,404.0,2,3,26.0,0.0,3
715,Tim Patrick,NYJ,WR,4.0,2.0,0,0.0,0.0,0.0,2,20.0,0,0,0.0,0.0,4
716,Isaiah Williams,NYJ,WR,3.7,1.7,0,0.0,0.0,0.0,2,12.0,0,0,5.0,0.0,5
717,Arian Smith,NYJ,WR,0.5,0.5,0,0.0,0.0,0.0,0,3.0,0,0,2.0,0.0,6
718,Cam Camper,NYJ,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
719,Caullin Lacy,NYJ,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
720,DT Sheffield,NYJ,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,9
721,Jamaal Pritchett,NYJ,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,10
722,Malik McClain,NYJ,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,11
723,Quincy Skinner Jr.,NYJ,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,12
724,Jalen Hurts,PHI,QB,320.0,320.0,0,3470.0,26.0,4.0,0,0.0,0,90,372.0,8.0,1
725,Andy Dalton,PHI,QB,46.48,46.48,0,902.0,3.0,2.0,0,0.0,0,11,24.0,0.0,2
726,Tanner McKee,PHI,QB,1.2999999999999998,1.2999999999999998,0,0.0,0.0,1.0,0,0.0,0,12,33.0,0.0,3
727,Cole Payton,PHI,QB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
728,Saquon Barkley,PHI,RB,226.6,190.6,0,0.0,0.0,0.0,36,274.0,2,265,1092.0,7.0,1
729,Tank Bigsby,PHI,RB,56.5,50.5,0,0.0,0.0,0.0,6,54.0,0,63,331.0,2.0,2
730,Will Shipley,PHI,RB,32.1,22.1,0,0.0,0.0,0.0,10,54.0,0,35,167.0,0.0,3
731,Dameon Pierce,PHI,RB,0.3,0.3,0,0.0,0.0,0.0,0,0.0,0,1,3.0,0.0,4
732,Carson Steele,PHI,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
733,Ja'Quinden Jackson,PHI,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
734,Dallas Goedert,PHI,TE,184.0,123.0,0,0.0,0.0,0.0,61,570.0,11,0,0.0,0.0,1
735,Eli Stowers,PHI,TE,15.9,10.9,0,0.0,0.0,0.0,5,49.0,1,0,0.0,0.0,2
736,Grant Calcaterra,PHI,TE,15.9,6.9,0,0.0,0.0,0.0,9,69.0,0,0,0.0,0.0,3
737,Johnny Mundt,PHI,TE,2.1,1.1,0,0.0,0.0,0.0,1,11.0,0,0,0.0,0.0,4
738,Stone Smartt,PHI,TE,0.3,0.3,0,0.0,0.0,0.0,0,3.0,0,0,0.0,0.0,5
739,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
740,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
741,DeVonta Smith,PHI,WR,268.7,171.7,0,0.0,0.0,0.0,97,1357.0,6,0,0.0,0.0,1
742,Makai Lemon,PHI,WR,101.4,67.4,0,0.0,0.0,0.0,34,494.0,3,1,0.0,0.0,2
743,Marquise Brown,PHI,WR,133.5,85.5,0,0.0,0.0,0.0,48,673.0,3,1,2.0,0.0,3
744,Dontayvion Wicks,PHI,WR,6.8,3.8,0,0.0,0.0,0.0,3,38.0,0,0,0.0,0.0,4
745,Elijah Moore,PHI,WR,2.6,1.6,0,0.0,0.0,0.0,1,11.0,0,1,5.0,0.0,5
746,Samori Toure,PHI,WR,1.2,0.2,0,0.0,0.0,0.0,1,2.0,0,0,0.0,0.0,6
747,Darius Cooper,PHI,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
748,Britain Covey,PHI,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
749,Brandon Hayes,PHI,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,9
750,Danny Gray,PHI,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,10
751,Erik Ezukanma,PHI,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,11
752,Johnny Wilson,PHI,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,12
753,Quez Watkins,PHI,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,13
754,Aaron Rodgers,PIT,QB,247.84,246.84,0,3726.0,25.0,7.0,1,3.0,0,16,55.0,1.0,1
755,Mason Rudolph,PIT,QB,43.199999999999996,43.199999999999996,0,745.0,5.0,4.0,0,3.0,0,14,11.0,0.0,2
756,Drew Allar,PIT,QB,0.4,0.4,0,0.0,0.0,0.0,0,3.0,0,1,1.0,0.0,3
757,Will Howard,PIT,QB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
758,Rico Dowdle,PIT,RB,229.7,178.7,0,0.0,0.0,0.0,51,378.0,2,209,929.0,6.0,1
759,Jaylen Warren,PIT,RB,172.2,128.2,0,0.0,0.0,0.0,44,325.0,2,134,597.0,4.0,2
760,Eli Heidenreich,PIT,RB,46.0,27.0,0,0.0,0.0,0.0,19,123.0,1,6,27.0,1.0,3
761,Kaleb Johnson,PIT,RB,1.3,1.3,0,0.0,0.0,0.0,0,2.0,0,4,11.0,0.0,4
762,Travis Homer,PIT,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
763,Lew Nichols,PIT,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
764,Max Hurleman,PIT,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
765,Pat Freiermuth,PIT,TE,149.1,94.1,0,0.0,0.0,0.0,55,543.0,5,8,38.0,1.0,1
766,Darnell Washington,PIT,TE,96.6,57.599999999999994,0,0.0,0.0,0.0,39,358.0,2,8,38.0,1.0,2
767,Robert Tonyan,PIT,TE,49.3,30.299999999999997,0,0.0,0.0,0.0,19,146.0,1,8,37.0,1.0,3
768,Jaheim Bell,PIT,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
769,Lake McRee,PIT,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
770,Lance Mason,PIT,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
771,D.K. Metcalf,PIT,WR,221.7,152.7,0,0.0,0.0,0.0,69,1014.0,7,1,33.0,1.0,1
772,Michael Pittman Jr.,PIT,WR,147.6,91.6,0,0.0,0.0,0.0,56,616.0,5,1,0.0,0.0,2
773,Germie Bernard,PIT,WR,29.7,20.7,0,0.0,0.0,0.0,9,145.0,1,0,2.0,0.0,3
774,Roman Wilson,PIT,WR,4.2,2.2,0,0.0,0.0,0.0,2,22.0,0,0,0.0,0.0,4
775,Kaden Wetjen,PIT,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
776,Ben Skowronek,PIT,WR,0.3,0.3,0,0.0,0.0,0.0,0,3.0,0,0,0.0,0.0,6
777,Jakobie Keeney-James,PIT,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
778,Brandon Smith,PIT,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
779,Cole Burgess,PIT,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,9
780,Cornell Powell,PIT,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,10
781,Isaiah Winstead,PIT,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,11
782,Joaquin Davis,PIT,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,12
783,Levi Wentz,PIT,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,13
784,Sam Darnold,SEA,QB,283.32,283.32,0,4633.0,28.0,11.0,0,0.0,0,29,80.0,0.0,1
785,Drew Lock,SEA,QB,19.119999999999997,19.119999999999997,0,368.0,1.0,0.0,0,0.0,0,10,4.0,0.0,2
786,Jalen Milroe,SEA,QB,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0,5,10.0,0.0,3
787,Jadarian Price,SEA,RB,91.2,78.2,0,0.0,0.0,0.0,13,109.0,0,96,433.0,4.0,1
788,Zach Charbonnet,SEA,RB,188.8,164.8,0,0.0,0.0,0.0,24,194.0,0,203,854.0,10.0,2
789,Emanuel Wilson,SEA,RB,110.2,94.2,0,0.0,0.0,0.0,16,137.0,0,130,565.0,4.0,3
790,Jacardia Wright,SEA,RB,3.1,3.1,0,0.0,0.0,0.0,0,0.0,0,8,31.0,0.0,4
791,George Holani,SEA,RB,0.6,0.6,0,0.0,0.0,0.0,0,1.0,0,2,5.0,0.0,5
792,Justin Jones,SEA,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
793,TJ Harden,SEA,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
794,AJ Barner,SEA,TE,142.0,91.0,0,0.0,0.0,0.0,51,476.0,6,15,14.0,1.0,1
795,Elijah Arroyo,SEA,TE,38.1,23.1,0,0.0,0.0,0.0,15,171.0,1,2,0.0,0.0,2
796,Eric Saubert,SEA,TE,10.4,5.4,0,0.0,0.0,0.0,5,54.0,0,2,0.0,0.0,3
797,Nick Kallerup,SEA,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
798,Nick Vannett,SEA,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
799,Jaxon Smith-Njigba,SEA,WR,394.2,268.2,0,0.0,0.0,0.0,126,1965.0,10,5,117.0,0.0,1
800,Tory Horton,SEA,WR,140.0,101.0,0,0.0,0.0,0.0,39,539.0,7,4,51.0,0.0,2
801,Cooper Kupp,SEA,WR,98.4,63.4,0,0.0,0.0,0.0,35,523.0,1,4,51.0,0.0,3
802,Cody White,SEA,WR,1.6,1.6,0,0.0,0.0,0.0,0,16.0,0,0,0.0,0.0,4
803,Rashid Shaheed,SEA,WR,2.6,1.6,0,0.0,0.0,0.0,1,9.0,0,0,7.0,0.0,5
804,Velus Jones Jr.,SEA,WR,0.7,0.7,0,0.0,0.0,0.0,0,0.0,0,1,7.0,0.0,6
805,Jake Bobo,SEA,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
806,Emmanuel Henderson Jr.,SEA,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
807,Irv Charles,SEA,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,9
808,Montorie Foster Jr.,SEA,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,10
809,Rashad Rochelle,SEA,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,11
810,Ricky White III,SEA,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,12
811,Brock Purdy,SFO,QB,297.44,297.44,0,3756.0,31.0,16.0,0,0.0,0,57,252.0,5.0,1
812,Mac Jones,SFO,QB,105.64,105.64,0,1806.0,9.0,5.0,0,0.0,0,36,74.0,0.0,2
813,Adrian Martinez,SFO,QB,8.4,8.4,0,0.0,0.0,0.0,0,0.0,0,10,24.0,1.0,3
814,Kurtis Rourke,SFO,QB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
815,Christian McCaffrey,SFO,RB,395.9,302.9,0,0.0,0.0,0.0,93,830.0,7,302,1179.0,10.0,1
816,Kaelon Black,SFO,RB,37.3,30.3,0,0.0,0.0,0.0,7,50.0,0,45,193.0,1.0,2
817,Zamir White,SFO,RB,44.6,34.6,0,0.0,0.0,0.0,10,68.0,0,53,218.0,1.0,3
818,Khalil Herbert,SFO,RB,1.3,1.3,0,0.0,0.0,0.0,0,1.0,0,3,12.0,0.0,4
819,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
820,Jordan James,SFO,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
821,Patrick Taylor Jr.,SFO,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
822,Sincere McCormick,SFO,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
823,George Kittle,SFO,TE,225.39999999999998,149.39999999999998,0,0.0,0.0,0.0,76,833.0,11,1,1.0,0.0,1
824,Jake Tonges,SFO,TE,58.400000000000006,38.400000000000006,0,0.0,0.0,0.0,20,203.0,3,0,1.0,0.0,2
825,Luke Farrell,SFO,TE,18.8,12.8,0,0.0,0.0,0.0,6,67.0,1,0,1.0,0.0,3
826,Josiah Deguara,SFO,TE,0.3,0.3,0,0.0,0.0,0.0,0,3.0,0,0,0.0,0.0,4
827,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
828,Hayden Rucci,SFO,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
829,Tanner McLachlan,SFO,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
830,Deebo Samuel,SFO,WR,256.79999999999995,177.79999999999998,0,0.0,0.0,0.0,79,1111.0,7,17,187.0,1.0,1
831,Mike Evans,SFO,WR,181.9,128.9,0,0.0,0.0,0.0,53,889.0,5,3,40.0,1.0,2
832,De'Zhaun Stribling,SFO,WR,74.1,58.1,0,0.0,0.0,0.0,16,421.0,1,3,40.0,1.0,3
833,Ricky Pearsall,SFO,WR,15.9,9.9,0,0.0,0.0,0.0,6,99.0,0,0,0.0,0.0,4
834,Christian Kirk,SFO,WR,3.6,1.6,0,0.0,0.0,0.0,2,16.0,0,0,0.0,0.0,5
835,Demarcus Robinson,SFO,WR,2.7,1.7,0,0.0,0.0,0.0,1,17.0,0,0,0.0,0.0,6
836,Jordan Watkins,SFO,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
837,KhaDarel Hodge,SFO,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
838,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,9
839,Brandon Aiyuk,SFO,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,10
840,Jacob Cowing,SFO,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,11
841,Trenton Irwin,SFO,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,12
842,Wesley Grimes,SFO,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,13
843,Will Pauling,SFO,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,14
844,Baker Mayfield,TAM,QB,249.8,249.8,0,3475.0,22.0,9.0,0,0.0,0,48,348.0,1.0,1
845,Jake Browning,TAM,QB,86.68,86.68,0,1392.0,10.0,15.0,0,0.0,0,22,90.0,2.0,2
846,Connor Bazelak,TAM,QB,7.1,7.1,0,0.0,0.0,0.0,0,0.0,0,3,11.0,1.0,3
847,Jalon Daniels,TAM,QB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
848,Bucky Irving,TAM,RB,248.2,194.2,0,0.0,0.0,0.0,54,445.0,4,284,1017.0,4.0,1
849,Sean Tucker,TAM,RB,99.8,85.8,0,0.0,0.0,0.0,14,52.0,2,79,326.0,6.0,2
850,Josh Williams,TAM,RB,46.599999999999994,36.599999999999994,0,0.0,0.0,0.0,10,32.0,1,35,154.0,2.0,3
851,Kadarius Calloway,TAM,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
852,Kenny Gainwell,TAM,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
853,Cade Otton,TAM,TE,118.7,60.7,0,0.0,0.0,0.0,58,547.0,1,0,0.0,0.0,1
854,Devin Culp,TAM,TE,11.9,9.9,0,0.0,0.0,0.0,2,39.0,1,0,0.0,0.0,2
855,Bauer Sharp,TAM,TE,4.6,3.6,0,0.0,0.0,0.0,1,36.0,0,0,0.0,0.0,3
856,Payne Durham,TAM,TE,0.2,0.2,0,0.0,0.0,0.0,0,2.0,0,0,0.0,0.0,4
857,Ko Kieft,TAM,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
858,Kenny Fletcher Jr.,TAM,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
859,Emeka Egbuka,TAM,WR,285.7,194.7,0,0.0,0.0,0.0,91,1346.0,9,5,61.0,0.0,1
860,Chris Godwin,TAM,WR,194.7,123.7,0,0.0,0.0,0.0,71,902.0,5,4,35.0,0.0,2
861,Tez Johnson,TAM,WR,137.1,94.1,0,0.0,0.0,0.0,43,590.0,5,7,51.0,0.0,3
862,Jalen McMillan,TAM,WR,12.7,7.7,0,0.0,0.0,0.0,5,77.0,0,0,0.0,0.0,4
863,David Sills V,TAM,WR,2.2,1.2,0,0.0,0.0,0.0,1,12.0,0,0,0.0,0.0,5
864,Kameron Johnson,TAM,WR,0.5,0.5,0,0.0,0.0,0.0,0,3.0,0,0,2.0,0.0,6
865,Dean Patterson,TAM,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
866,Dennis Houston,TAM,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
867,Eric Rivers Jr.,TAM,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,9
868,Garrett Greene,TAM,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,10
869,Ted Hurst III,TAM,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,11
870,Cam Ward,TEN,QB,179.22,179.22,0,3143.0,10.0,6.0,0,0.0,0,34,135.0,2.0,1
871,Mitchell Trubisky,TEN,QB,68.47999999999999,68.47999999999999,0,862.0,8.0,0.0,0,0.0,0,22,20.0,0.0,2
872,Hendon Hooker,TEN,QB,0.4,0.4,0,0.0,0.0,0.0,0,0.0,0,4,4.0,0.0,3
873,Will Levis,TEN,QB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
874,Tony Pollard,TEN,RB,172.5,141.5,0,0.0,0.0,0.0,31,174.0,0,210,941.0,5.0,1
875,Michael Carter,TEN,RB,83.9,55.900000000000006,0,0.0,0.0,0.0,28,197.0,0,78,302.0,1.0,2
876,Tyjae Spears,TEN,RB,51.5,32.5,0,0.0,0.0,0.0,19,99.0,0,39,166.0,1.0,3
877,Nicholas Singleton,TEN,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
878,Julius Chestnut,TEN,RB,0.2,0.2,0,0.0,0.0,0.0,0,0.0,0,1,2.0,0.0,5
879,Kalel Mullings,TEN,RB,0.1,0.1,0,0.0,0.0,0.0,0,0.0,0,0,1.0,0.0,6
880,Gunnar Helm,TEN,TE,127.5,69.5,0,0.0,0.0,0.0,58,455.0,4,0,0.0,0.0,1
881,Daniel Bellinger,TEN,TE,71.4,43.4,0,0.0,0.0,0.0,28,314.0,2,0,0.0,0.0,2
882,David Martin-Robinson,TEN,TE,34.3,16.3,0,0.0,0.0,0.0,18,163.0,0,0,0.0,0.0,3
883,Kylen Granson,TEN,TE,0.4,0.4,0,0.0,0.0,0.0,0,4.0,0,0,0.0,0.0,4
884,Jaren Kanak,TEN,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
885,Joel Wilson,TEN,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
886,Wan'Dale Robinson,TEN,WR,250.8,154.8,0,0.0,0.0,0.0,96,1174.0,6,3,14.0,0.0,1
887,Carnell Tate,TEN,WR,53.7,37.7,0,0.0,0.0,0.0,16,245.0,2,3,12.0,0.0,2
888,Elic Ayomanor,TEN,WR,81.30000000000001,53.300000000000004,0,0.0,0.0,0.0,28,401.0,2,3,12.0,0.0,3
889,Chimere Dike,TEN,WR,8.5,4.5,0,0.0,0.0,0.0,4,40.0,0,2,5.0,0.0,4
890,Calvin Ridley,TEN,WR,5.5,3.5,0,0.0,0.0,0.0,2,35.0,0,0,0.0,0.0,5
891,Xavier Restrepo,TEN,WR,2.7,1.7,0,0.0,0.0,0.0,1,17.0,0,0,0.0,0.0,6
892,Mason Kinsey,TEN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
893,Bryce Oliver,TEN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
894,Courtney Jackson,TEN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,9
895,Hank Beatty,TEN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,10
896,K.J. Osborn,TEN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,11
897,Lance McCutcheon,TEN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,12
898,Tyren Montgomery,TEN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,13
899,Jayden Daniels,WSH,QB,257.22,257.22,0,2903.0,16.0,6.0,0,0.0,0,138,651.0,4.0,1
900,Marcus Mariota,WSH,QB,123.12,123.12,0,1443.0,8.0,6.0,0,0.0,0,62,334.0,2.0,2
901,Athan Kaliakmanis,WSH,QB,13.1,13.1,0,0.0,0.0,0.0,0,0.0,0,16,71.0,1.0,3
902,Sam Hartman,WSH,QB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
903,Jacory Croskey-Merritt,WSH,RB,161.8,150.8,0,0.0,0.0,0.0,11,100.0,0,191,868.0,9.0,1
904,Rachaad White,WSH,RB,116.0,91.0,0,0.0,0.0,0.0,25,168.0,0,112,502.0,4.0,2
905,Kaytron Allen,WSH,RB,35.0,33.0,0,0.0,0.0,0.0,2,37.0,0,36,173.0,2.0,3
906,Jeremy McNichols,WSH,RB,6.1,4.1,0,0.0,0.0,0.0,2,20.0,0,4,21.0,0.0,4
907,Jerome Ford,WSH,RB,3.2,1.2,0,0.0,0.0,0.0,2,7.0,0,2,5.0,0.0,5
908,Robert Henry Jr.,WSH,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
909,Chig Okonkwo,WSH,TE,142.2,98.2,0,0.0,0.0,0.0,44,502.0,8,0,0.0,0.0,1
910,John Bates,WSH,TE,44.9,26.9,0,0.0,0.0,0.0,18,149.0,2,0,0.0,0.0,2
911,Ben Sinnott,WSH,TE,29.5,17.5,0,0.0,0.0,0.0,12,115.0,1,0,0.0,0.0,3
912,Colson Yankoff,WSH,TE,0.2,0.2,0,0.0,0.0,0.0,0,2.0,0,0,0.0,0.0,4
913,Lawrence Cager,WSH,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
914,Quentin Moore,WSH,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
915,Terry McLaurin,WSH,WR,246.6,169.6,0,0.0,0.0,0.0,77,1204.0,6,7,72.0,1.0,1
916,Stefon Diggs,WSH,WR,176.4,108.4,0,0.0,0.0,0.0,68,894.0,2,6,70.0,0.0,2
917,Luke McCaffrey,WSH,WR,79.4,57.4,0,0.0,0.0,0.0,22,384.0,2,6,70.0,0.0,3
918,Treylon Burks,WSH,WR,5.0,3.0,0,0.0,0.0,0.0,2,30.0,0,0,0.0,0.0,4
