Rank,Player,Team,Pos.,PPR,Std,Age,PassAtt,PassYds,PassTD,Int,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
595,Gavin Bartholomew,MIN,TE,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Marshall Lang,MIN,TE,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Justin Jefferson,MIN,WR,181.2,103.2,27.0,0.0,0.0,0.0,0.0,78.0,912.0,2.0,0.0,0.0,0.0
598,Jauan Jennings,MIN,WR,175.4,113.4,29.0,0.0,0.0,0.0,0.0,62.0,654.0,8.0,0.0,0.0,0.0
599,Jordan Addison,MIN,WR,147.5,100.5,24.0,0.0,0.0,0.0,0.0,47.0,656.0,5.0,0.0,49.0,0.0
600,Tai Felton,MIN,WR,1.6,1.6,23.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
601,Jeshaun Jones,MIN,WR,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Myles Price,MIN,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Dillon Bell,MIN,WR,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Dontae Fleming,MIN,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Marcus Sanders Jr.,MIN,WR,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Michael Briscoe,MIN,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,Terrill Davis,MIN,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Trayvon Rudolph,MIN,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Drake Maye,NWE,QB,481.96000000000004,481.96000000000004,23.0,481.0,4659.0,53.0,8.0,0.0,0.0,0.0,96.0,456.0,9.0
610,Behren Morton,NWE,QB,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Tommy DeVito,NWE,QB,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,TreVeyon Henderson,NWE,RB,221.29999999999998,191.29999999999998,23.0,0.0,0.0,0.0,0.0,30.0,186.0,2.0,175.0,827.0,13.0
613,Rhamondre Stevenson,NWE,RB,232.60000000000002,202.60000000000002,28.0,0.0,0.0,0.0,0.0,30.0,308.0,2.0,144.0,818.0,13.0
614,Jam Miller,NWE,RB,97.0,97.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,550.0,7.0
615,Hassan Haskins,NWE,RB,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,JaMycal Hasty,NWE,RB,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Lan Larison,NWE,RB,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,Myles Montgomery,NWE,RB,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Hunter Henry,NWE,TE,190.2,130.2,31.0,0.0,0.0,0.0,0.0,60.0,702.0,10.0,0.0,0.0,0.0
620,Eli Raridon,NWE,TE,38.7,23.7,22.0,0.0,0.0,0.0,0.0,15.0,117.0,2.0,0.0,0.0,0.0
621,Julian Hill,NWE,TE,28.5,13.5,26.0,0.0,0.0,0.0,0.0,15.0,135.0,0.0,0.0,0.0,0.0
622,CJ Dippre,NWE,TE,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Jack Westover,NWE,TE,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Tanner Arkin,NWE,TE,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,A.J. Brown,NWE,WR,231.9,155.9,29.0,0.0,0.0,0.0,0.0,76.0,1019.0,9.0,0.0,0.0,0.0
626,Romeo Doubs,NWE,WR,167.7,107.7,26.0,0.0,0.0,0.0,0.0,60.0,717.0,6.0,0.0,0.0,0.0
627,Kayshon Boutte,NWE,WR,163.0,118.0,24.0,0.0,0.0,0.0,0.0,45.0,640.0,9.0,0.0,0.0,0.0
628,Mack Hollins,NWE,WR,151.0,106.0,32.0,0.0,0.0,0.0,0.0,45.0,520.0,9.0,0.0,0.0,0.0
629,Kyle Williams,NWE,WR,54.7,39.7,23.0,0.0,0.0,0.0,0.0,15.0,217.0,3.0,0.0,0.0,0.0
630,DeMario Douglas,NWE,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Tejhaun Palmer,NWE,WR,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,Cameron Dorner,NWE,WR,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Efton Chism III,NWE,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Jalen Hurd,NWE,WR,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Jeremiah Webb,NWE,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Jimmy Kibble,NWE,WR,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Kobe Prentice,NWE,WR,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Kyle Dixon,NWE,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Nick DeGennaro,NWE,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Tyler Shough,NOR,QB,271.0,271.0,26.0,419.0,3075.0,28.0,8.0,0.0,0.0,0.0,53.0,220.0,5.0
641,Spencer Rattler,NOR,QB,37.36000000000001,37.36000000000001,25.0,85.0,519.0,4.0,2.0,0.0,0.0,0.0,9.0,46.0,0.0
642,Zach Wilson,NOR,QB,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Hunter Dekkers,NOR,QB,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Travis Etienne,NOR,RB,230.5,201.5,27.0,0.0,0.0,0.0,0.0,29.0,245.0,4.0,240.0,1050.0,8.0
645,Alvin Kamara,NOR,RB,154.39999999999998,111.39999999999999,31.0,0.0,0.0,0.0,0.0,43.0,273.0,0.0,192.0,661.0,3.0
646,Devin Neal,NOR,RB,98.2,69.2,23.0,0.0,0.0,0.0,0.0,29.0,136.0,0.0,112.0,316.0,4.0
647,Kendre Miller,NOR,RB,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Audric Estime,NOR,RB,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Ty Chandler,NOR,RB,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,CJ Donaldson,NOR,RB,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Juwan Johnson,NOR,TE,174.9,102.9,29.0,0.0,0.0,0.0,0.0,72.0,789.0,4.0,0.0,0.0,0.0
652,Oscar Delp,NOR,TE,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Noah Fant,NOR,TE,85.7,43.7,28.0,0.0,0.0,0.0,0.0,42.0,257.0,3.0,0.0,0.0,0.0
654,Moliki Matavao,NOR,TE,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Zaire Mitchell-Paden,NOR,TE,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Treyton Welch,NOR,TE,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Cody Hardy,NOR,TE,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Chris Olave,NOR,WR,251.1,165.1,26.0,0.0,0.0,0.0,0.0,86.0,1111.0,9.0,0.0,0.0,0.0
659,Jordyn Tyson,NOR,WR,47.5,33.5,22.0,0.0,0.0,0.0,0.0,14.0,215.0,2.0,0.0,0.0,0.0
660,Ronnie Bell,NOR,WR,58.7,44.7,26.0,0.0,0.0,0.0,0.0,14.0,147.0,5.0,0.0,0.0,0.0
661,Devaughn Vele,NOR,WR,87.2,58.2,28.0,0.0,0.0,0.0,0.0,29.0,282.0,5.0,0.0,0.0,0.0
662,Bryce Lance,NOR,WR,28.6,14.6,24.0,0.0,0.0,0.0,0.0,14.0,86.0,1.0,0.0,0.0,0.0
663,Mason Tipton,NOR,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Jalen Moreno-Cropper,NOR,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Barion Brown,NOR,WR,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Brock Rechsteiner,NOR,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Bub Means,NOR,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Kevin Austin Jr.,NOR,WR,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Trey Palmer,NOR,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Jaxson Dart,NYG,QB,297.28,297.28,23.0,416.0,2952.0,26.0,7.0,0.0,0.0,0.0,79.0,412.0,8.0
671,Jameis Winston,NYG,QB,56.0,56.0,32.0,87.0,670.0,4.0,1.0,0.0,16.0,1.0,8.0,16.0,1.0
672,Brandon Allen,NYG,QB,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Jake Haener,NYG,QB,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Cam Skattebo,NYG,RB,275.1,240.1,24.0,0.0,0.0,0.0,0.0,35.0,319.0,9.0,208.0,762.0,13.0
675,Tyrone Tracy Jr.,NYG,RB,171.60000000000002,137.60000000000002,26.0,0.0,0.0,0.0,0.0,34.0,197.0,2.0,192.0,759.0,5.0
676,Devin Singletary,NYG,RB,89.60000000000001,77.60000000000001,28.0,0.0,0.0,0.0,0.0,12.0,92.0,0.0,112.0,384.0,5.0
677,Najee Harris,NYG,RB,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,Eric Gray,NYG,RB,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Damon Bankston,NYG,RB,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Dante Miller,NYG,RB,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Theo Johnson,NYG,TE,98.4,63.4,25.0,0.0,0.0,0.0,0.0,35.0,394.0,4.0,0.0,0.0,0.0
682,Isaiah Likely,NYG,TE,49.4,26.4,26.0,0.0,0.0,0.0,0.0,23.0,204.0,1.0,0.0,0.0,0.0
683,Tanner Conner,NYG,TE,23.5,11.5,28.0,0.0,0.0,0.0,0.0,12.0,115.0,0.0,0.0,0.0,0.0
684,Chris Manhertz,NYG,TE,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Thomas Fidone II,NYG,TE,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Malik Nabers,NYG,WR,172.0,113.0,23.0,0.0,0.0,0.0,0.0,59.0,770.0,6.0,0.0,0.0,0.0
687,Calvin Austin III,NYG,WR,93.8,58.8,27.0,0.0,0.0,0.0,0.0,35.0,408.0,3.0,0.0,0.0,0.0
688,Darius Slayton,NYG,WR,117.7,75.7,29.0,0.0,0.0,0.0,0.0,42.0,577.0,3.0,0.0,0.0,0.0
689,Malachi Fields,NYG,WR,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Darnell Mooney,NYG,WR,93.7,58.7,28.0,0.0,0.0,0.0,0.0,35.0,467.0,2.0,0.0,0.0,0.0
691,Isaiah Hodgins,NYG,WR,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Gunner Olszewski,NYG,WR,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Ryan Miller,NYG,WR,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Braxton Berrios,NYG,WR,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Jalin Hyatt,NYG,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Dalen Cambre,NYG,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Xavier Gipson,NYG,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Odell Beckham Jr.,NYG,WR,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Geno Smith,NYJ,QB,176.15999999999997,176.15999999999997,35.0,420.0,2774.0,23.0,18.0,0.0,0.0,0.0,42.0,92.0,0.0
700,Brady Cook,NYJ,QB,10.16,10.16,24.0,58.0,269.0,1.0,3.0,0.0,0.0,0.0,6.0,14.0,0.0
701,Cade Klubnik,NYJ,QB,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Bailey Zappe,NYJ,QB,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Breece Hall,NYJ,RB,254.0,221.0,25.0,0.0,0.0,0.0,0.0,33.0,414.0,5.0,240.0,1076.0,7.0
704,Braelon Allen,NYJ,RB,98.1,82.1,22.0,0.0,0.0,0.0,0.0,16.0,51.0,0.0,69.0,350.0,7.0
705,Isaiah Davis,NYJ,RB,79.9,46.9,24.0,0.0,0.0,0.0,0.0,33.0,135.0,0.0,48.0,214.0,2.0
706,Kene Nwangwu,NYJ,RB,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Chip Trayanum,NYJ,RB,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Sam Scott,NYJ,RB,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,Kenyon Sadiq,NYJ,TE,22.4,6.4,21.0,0.0,0.0,0.0,0.0,16.0,64.0,0.0,0.0,0.0,0.0
710,Mason Taylor,NYJ,TE,124.1,59.1,22.0,0.0,0.0,0.0,0.0,65.0,471.0,2.0,0.0,0.0,0.0
711,Jeremy Ruckert,NYJ,TE,69.2,36.2,26.0,0.0,0.0,0.0,0.0,33.0,182.0,3.0,0.0,0.0,0.0
712,Jelani Woods,NYJ,TE,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Chase Curtis,NYJ,TE,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,Connor Hulstein,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Garrett Wilson,NYJ,WR,209.1,127.1,26.0,0.0,0.0,0.0,0.0,82.0,791.0,8.0,0.0,0.0,0.0
716,Omar Cooper Jr.,NYJ,WR,67.4,34.4,22.0,0.0,0.0,0.0,0.0,33.0,224.0,2.0,0.0,0.0,0.0
717,Adonai Mitchell,NYJ,WR,82.5,49.5,23.0,0.0,0.0,0.0,0.0,33.0,375.0,2.0,0.0,0.0,0.0
718,Tim Patrick,NYJ,WR,45.6,29.6,32.0,0.0,0.0,0.0,0.0,16.0,176.0,2.0,0.0,0.0,0.0
719,Isaiah Williams,NYJ,WR,51.8,18.8,25.0,0.0,0.0,0.0,0.0,33.0,157.0,0.0,0.0,31.0,0.0
720,Arian Smith,NYJ,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Cam Camper,NYJ,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Caullin Lacy,NYJ,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,DT Sheffield,NYJ,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Jamaal Pritchett,NYJ,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Junior Bergen,NYJ,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,Malik McClain,NYJ,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Quincy Skinner Jr.,NYJ,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Jalen Hurts,PHI,QB,352.54,352.54,28.0,442.0,3431.0,38.0,8.0,0.0,0.0,0.0,105.0,373.0,7.0
729,Andy Dalton,PHI,QB,6.84,6.84,38.0,10.0,71.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
730,Tanner McKee,PHI,QB,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,Cole Payton,PHI,QB,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Saquon Barkley,PHI,RB,234.2,200.2,29.0,0.0,0.0,0.0,0.0,34.0,217.0,2.0,282.0,1185.0,8.0
733,Tank Bigsby,PHI,RB,61.1,61.1,23.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,80.0,356.0,4.0
734,Will Shipley,PHI,RB,22.8,7.8,23.0,0.0,0.0,0.0,0.0,15.0,45.0,0.0,16.0,33.0,0.0
735,Dameon Pierce,PHI,RB,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Carson Steele,PHI,RB,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Ja'Quinden Jackson,PHI,RB,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,Dallas Goedert,PHI,TE,238.1,179.1,31.0,0.0,0.0,0.0,0.0,59.0,711.0,18.0,0.0,0.0,0.0
739,Eli Stowers,PHI,TE,37.1,22.1,23.0,0.0,0.0,0.0,0.0,15.0,101.0,2.0,0.0,0.0,0.0
740,Grant Calcaterra,PHI,TE,34.2,19.2,27.0,0.0,0.0,0.0,0.0,15.0,72.0,2.0,0.0,0.0,0.0
741,Johnny Mundt,PHI,TE,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,Stone Smartt,PHI,TE,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,Cameron Latu,PHI,TE,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,E.J. Jenkins,PHI,TE,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,DeVonta Smith,PHI,WR,192.6,118.6,27.0,0.0,0.0,0.0,0.0,74.0,946.0,4.0,0.0,0.0,0.0
746,Makai Lemon,PHI,WR,5.9,5.9,22.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0
747,Marquise Brown,PHI,WR,176.5,117.5,29.0,0.0,0.0,0.0,0.0,59.0,695.0,8.0,0.0,0.0,0.0
748,Dontayvion Wicks,PHI,WR,90.2,46.2,25.0,0.0,0.0,0.0,0.0,44.0,342.0,2.0,0.0,0.0,0.0
749,Elijah Moore,PHI,WR,57.5,42.5,26.0,0.0,0.0,0.0,0.0,15.0,256.0,0.0,16.0,49.0,2.0
750,Samori Toure,PHI,WR,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,Darius Cooper,PHI,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,Britain Covey,PHI,WR,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,Danny Gray,PHI,WR,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,Erik Ezukanma,PHI,WR,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,Johnny Wilson,PHI,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Quez Watkins,PHI,WR,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Aaron Rodgers,PIT,QB,246.56,246.56,42.0,474.0,3224.0,30.0,10.0,0.0,0.0,0.0,15.0,56.0,2.0
758,Mason Rudolph,PIT,QB,0.2600000000000001,0.2600000000000001,31.0,12.0,54.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
759,Drew Allar,PIT,QB,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,Will Howard,PIT,QB,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,Rico Dowdle,PIT,RB,199.29999999999998,168.29999999999998,28.0,0.0,0.0,0.0,0.0,31.0,261.0,2.0,224.0,942.0,6.0
762,Jaylen Warren,PIT,RB,238.4,196.4,27.0,0.0,0.0,0.0,0.0,42.0,280.0,4.0,208.0,964.0,8.0
763,Eli Heidenreich,PIT,RB,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Kaleb Johnson,PIT,RB,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,Travis Homer,PIT,RB,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Lew Nichols,PIT,RB,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Max Hurleman,PIT,RB,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,Pat Freiermuth,PIT,TE,87.4,56.4,27.0,0.0,0.0,0.0,0.0,31.0,384.0,3.0,0.0,0.0,0.0
769,Darnell Washington,PIT,TE,72.2,41.2,25.0,0.0,0.0,0.0,0.0,31.0,292.0,2.0,0.0,0.0,0.0
770,Robert Tonyan,PIT,TE,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Jaheim Bell,PIT,TE,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Lake McRee,PIT,TE,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,Lance Mason,PIT,TE,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,D.K. Metcalf,PIT,WR,207.7,145.7,28.0,0.0,0.0,0.0,0.0,62.0,917.0,9.0,0.0,0.0,0.0
775,Michael Pittman Jr.,PIT,WR,189.1,111.1,28.0,0.0,0.0,0.0,0.0,78.0,751.0,6.0,0.0,0.0,0.0
776,Germie Bernard,PIT,WR,43.5,27.5,22.0,0.0,0.0,0.0,0.0,16.0,155.0,2.0,0.0,0.0,0.0
777,Roman Wilson,PIT,WR,51.2,35.2,25.0,0.0,0.0,0.0,0.0,16.0,172.0,3.0,0.0,0.0,0.0
778,Kaden Wetjen,PIT,WR,25.3,9.3,24.0,0.0,0.0,0.0,0.0,16.0,93.0,0.0,0.0,0.0,0.0
779,Ben Skowronek,PIT,WR,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Jakobie Keeney-James,PIT,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,Brandon Smith,PIT,WR,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,Cole Burgess,PIT,WR,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,Cornell Powell,PIT,WR,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,Isaiah Winstead,PIT,WR,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,Joaquin Davis,PIT,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,Levi Wentz,PIT,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,Sam Darnold,SEA,QB,277.68,277.68,29.0,451.0,4047.0,32.0,14.0,0.0,0.0,0.0,32.0,158.0,0.0
788,Drew Lock,SEA,QB,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,Jalen Milroe,SEA,QB,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,Jadarian Price,SEA,RB,138.8,106.8,22.0,0.0,0.0,0.0,0.0,32.0,148.0,0.0,128.0,500.0,7.0
791,Zach Charbonnet,SEA,RB,196.1,180.1,25.0,0.0,0.0,0.0,0.0,16.0,144.0,0.0,184.0,757.0,15.0
