Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Isiah Pacheco,KAN,TEN,16,RB,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19,1.2720777563426766,13,0.6842105263157895,0.9816498172140428,0.053061224489795916,60,7.789270008975635,0.021969974368363236,1,0.3015113445777636,0.047619047619047616,101,3.4588489940493736,0.3389261744966443,396,14.866068747318506,0.30321592649310875,1,0.3015113445777636,0.09090909090909091
J.J. McCarthy,MIN,NYG,16,QB,8,206,7.704358692139331,117,0.5679611650485437,2.8252686345094435,0.5679611650485437,1342,55.27011592430139,1.0,11,1.0606601717798212,1.0,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,33,2.799872446074234,0.1683673469387755,154,14.240284908867318,0.16979051819184124,3,0.5175491695067657,0.42857142857142855
J.K. Dobbins,DEN,JAX,16,RB,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14,0.5163977794943223,11,0.7857142857142857,0.5676462121975467,0.05188679245283019,37,4.270050741306634,0.017535545023696683,0,0.0,0.0,153,2.4517567397911058,0.5666666666666667,772,20.02664891255316,0.6003110419906688,4,0.5163977794943223,0.4
Ja'Corey Brooks,WAS,PHI,16,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Ja'Marr Chase,CIN,MIA,16,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,155,5.376825867578046,101,0.6516129032258065,4.284737373395756,0.3258064516129032,1147,49.62216212902229,0.3619438308614705,5,0.6504436355879909,0.19230769230769232,3,0.4385290096535146,0.011029411764705883,14,3.4024877776302267,0.012681159420289856,0,0.0,0.0
Ja'Tavion Sanders,CAR,TAM,16,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,32,2.467976720090587,27,0.84375,2.1616492020508953,0.12796208530805686,181,16.561181336871087,0.08272394881170018,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jacardia Wright,SEA,LAR,16,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,5,0,0.15151515151515152,20,0,0.22988505747126436,0,0,0.0
Jack Bech,LVR,HOU,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,24,1.8985245861972935,18,0.75,1.6837947722821909,0.061855670103092786,181,14.730733365807199,0.06425275115370963,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jack Stoll,NOR,NYJ,16,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9,0.8548504142651103,5,0.5555555555555556,0.6504436355879909,0.016666666666666666,42,6.139406135149204,0.014962593516209476,1,0.2773500981126146,0.08333333333333333,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jack Westover,NWE,BAL,16,FB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.26726124191242434,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jackson Hawes,BUF,CLE,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,16,0.8644378215075665,13,0.8125,0.6157279262148819,0.04529616724738676,161,10.211230619726047,0.04834834834834835,3,0.42581531362632,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jackson Meeks,DET,PIT,16,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jacob Saylors,DET,PIT,16,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.5547001962252291,0.0058997050147492625,11,3.05085107923876,0.0068322981366459624,0,0.0,0.0
Jacoby Brissett,ARI,ATL,16,QB,11,386,18.360035650589275,256,0.6632124352331606,13.469156685486357,0.5765765765765766,2708,133.82885950483043,0.8607755880483153,18,0.9244162777371754,0.9473684210526315,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,34,1.7002673586554236,0.13991769547325103,144,11.458224517389642,0.14560161779575329,1,0.3015113445777636,0.1111111111111111
Jacoby Jones,WAS,PHI,16,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,1,1.0,0,0.05,25,0,0.11737089201877934,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jacory Croskey-Merritt,WAS,PHI,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13,0.7300459115473718,9,0.6923076923076923,0.7449463436684921,0.036585365853658534,68,10.376431451627758,0.023759608665269043,0,0.0,0.0,143,4.281958060883459,0.3566084788029925,646,29.88917257741735,0.33663366336633666,5,0.633323693776651,0.35714285714285715
Jahan Dotson,PHI,WAS,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,24,1.2043875831929896,12,0.5,0.8644378215075665,0.04580152671755725,209,19.400492799903844,0.07056043214044565,1,0.26726124191242434,0.045454545454545456,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jahdae Walker,CHI,GNB,16,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jahmyr Gibbs,DET,PIT,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,73,3.190817870283211,62,0.8493150684931506,2.979785374673968,0.19682539682539682,494,32.27151297120341,0.13442176870748299,3,0.42581531362632014,0.1,200,3.791256569216382,0.5376344086021505,1100,55.02686656494302,0.599128540305011,13,1.071611705960535,0.6190476190476191
Jake Bobo,SEA,LAR,16,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.44095855184409843,2,1.0,0.44095855184409843,0.011428571428571429,20,5.629781918018179,0.00839278220730172,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jake Browning,CIN,MIA,16,QB,5,125,14.611639196202457,81,0.648,9.5236547606473,0.46285714285714286,771,96.97267656407139,0.7485436893203884,6,1.3038404810405297,0.75,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,1.6431676725154984,0.09782608695652174,39,13.065221008463654,0.10863509749303621,1,0.44721359549995804,1.0
Jake Ferguson,DAL,LAC,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,94,3.338091841585121,77,0.8191489361702128,3.1317235362803513,0.21212121212121213,570,23.75007229601489,0.141439205955335,7,0.7595545253127499,0.25925925925925924,1,0.26726124191242434,0.0027247956403269754,1,0.26726124191242434,0.0005934718100890207,0,0.0,0.0
Jake Tonges,SFO,IND,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,35,3.4137730085414515,26,0.7428571428571429,2.413332928581513,0.0790273556231003,226,22.17364042439423,0.06288258208124652,4,0.46880723093849547,0.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jakob Johnson,HOU,LVR,16,FB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jakobi Meyers,JAX,DEN,16,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,38,2.5943726083138543,27,0.7105263157894737,1.3867504905630728,0.10756972111553785,355,23.21112686313205,0.11805786498170935,3,0.4385290096535146,0.12,4,0.8548504142651104,0.01092896174863388,12,2.5645512427953308,0.008639308855291577,0,0.0,0.0
Jaleel McLaughlin,DEN,JAX,16,RB,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.4472135954999579,3,0.75,0.5477225575051662,0.023809523809523808,10,5.522680508593631,0.007668711656441718,0,0.0,0.0,19,2.2803508501982757,0.14393939393939395,69,11.009087155618309,0.14838709677419354,1,0.44721359549995804,0.16666666666666666
Jalen Brooks,ARI,ATL,16,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,1.7320508075688772,3,0.5,1.0,0.04285714285714286,51,16.09347693943108,0.06737120211360634,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jalen Coker,CAR,TAM,16,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,29,1.5059406173077154,22,0.7586206896551724,1.4880476182856899,0.15492957746478872,284,25.467065566559263,0.17917981072555206,2,0.4629100498862757,0.2222222222222222,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jalen Hurts,PHI,WAS,16,QB,14,397,7.742064352584551,259,0.6523929471032746,4.363308554120548,0.6475,2929,68.86908268193028,0.9888588791357191,22,1.3424596091494905,1.0,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,95,3.2148351178816053,0.23869346733668342,376,20.572039062980394,0.22746521476104054,8,0.7559289460184546,0.5714285714285714
Jalen McMillan,TAM,CAR,16,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,2,0,2,1.0,0,0.10526315789473684,38,0,0.1371841155234657,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jalen Milroe,SEA,LAR,16,QB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.0,0.0379746835443038,4,1.5275252316519468,0.013651877133105802,0,0.0,0.0
Jalen Moreno-Cropper,DAL,LAC,16,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jalen Nailor,MIN,NYG,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,47,1.7368026705655184,26,0.5531914893617021,1.511857892036909,0.10317460317460317,395,31.70580769761656,0.14321972443799855,4,0.6112498455021267,0.2222222222222222,2,0.3631365196012815,0.00625,13,4.084949594158194,0.009078212290502794,0,0.0,0.0
Jalen Royals,KAN,TEN,16,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jalen Tolbert,DAL,LAC,16,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,25,2.1489955370316194,14,0.56,1.3483997249264843,0.04895104895104895,172,20.958400355335936,0.057218895542248835,1,0.3015113445777636,0.041666666666666664,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jalin Hyatt,NYG,MIN,16,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14,1.9820624179302297,5,0.35714285714285715,1.1877349391654208,0.032679738562091505,35,8.105333341166702,0.021916092673763307,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jamal Agnew,ATL,ARI,16,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jamari Thrash,CLE,BUF,16,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15,1.118033988749895,10,0.6666666666666666,0.7817359599705717,0.05128205128205128,107,11.072990161248727,0.06353919239904988,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jameis Winston,NYG,MIN,16,QB,3,66,18.520259177452136,37,0.5606060606060606,10.692676621563626,0.3592233009708738,567,183.29484444468153,0.6702127659574468,2,1.1547005383792517,0.4,2,1,0.5773502691896258,1,1.0,0.5773502691896258,0.017241379310344827,33,19.05255888325765,0.03900709219858156,1,0.5773502691896258,0.2,7,2.081665999466133,0.0660377358490566,23,6.8068592855540455,0.05609756097560976,1,0.5773502691896258,0.25
James Conner,ARI,ATL,16,RB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9,1.7320508075688772,8,0.8888888888888888,1.5275252316519468,0.13333333333333333,38,6.8068592855540455,0.07011070110701106,1,0.5773502691896258,0.25,32,1.5275252316519468,0.4155844155844156,95,8.736894948054106,0.2844311377245509,1,0.5773502691896258,1.0
James Cook,BUF,CLE,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,34,1.6508406117111138,31,0.9117647058823529,1.6723346844167577,0.10801393728222997,271,21.193638896384208,0.08138138138138139,2,0.3631365196012815,0.08,271,5.256602337239154,0.6131221719457014,1415,46.799842678424405,0.6376746282109058,10,0.825420305855557,0.4166666666666667
James Mitchell,CAR,TAM,16,TE,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.9574271077563381,3,1.0,0.9574271077563381,0.04054054054054054,28,8.445906306213285,0.0345252774352651,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
James Proche,TEN,KAN,16,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,1.0954451150103321,4,0.6666666666666666,1.2110601416389968,0.03418803418803419,55,16.90463447302741,0.050597976080956765,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jameson Williams,DET,PIT,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,81,2.8332794651203272,52,0.6419753086419753,2.584824690635456,0.16507936507936508,936,49.35718659052467,0.2546938775510204,7,0.5188745216627708,0.23333333333333334,6,0.5135525910130955,0.016129032258064516,12,3.5487190073893693,0.006535947712418301,0,0.0,0.0
Jared Goff,DET,PIT,16,QB,14,453,6.046068561879286,314,0.6931567328918322,4.586171282558801,0.687089715536105,3672,51.985839153826035,0.9991836734693877,29,1.1411388181101378,0.9666666666666667,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15,1.1411388181101378,0.04032258064516129,44,6.893220112290301,0.023965141612200435,0,0.0,0.0
Jared Wayne,HOU,LVR,16,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,2,0,2,1.0,0,0.06666666666666667,20,0,0.06289308176100629,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jared Wiley,KAN,TEN,16,TE,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.7071067811865476,1,1.0,0.7071067811865476,0.02702702702702703,4,2.8284271247461903,0.009501187648456057,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jaret Patterson,LAC,DAL,16,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,32,4.760952285695233,0.21768707482993196,129,23.0416289933387,0.2,1,0.5,0.2
Jarquez Hunter,LAR,SEA,16,RB,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jarrett Stidham,DEN,JAX,16,QB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.03571428571428571,-1,0,-0.00558659217877095,0,0,0.0
Jason Brownlee,KAN,TEN,16,WR,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.44721359549995804,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jauan Jennings,SFO,IND,16,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,74,1.992409839791244,44,0.5945945945945946,1.4354811251305468,0.16356877323420074,495,22.51918374106034,0.1667789757412399,7,0.6685579234215214,0.3181818181818182,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Javonte Williams,DAL,LAC,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,46,2.2336094083368714,33,0.717391304347826,1.8232322463624386,0.09090909090909091,128,9.788982369183012,0.03176178660049628,2,0.3631365196012815,0.07407407407407407,230,3.2513733362117265,0.6267029972752044,1113,28.289030219666962,0.6605341246290801,10,0.7262730392025629,0.6666666666666666
Jawhar Jordan,HOU,LVR,16,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,2,0,2,1.0,0,0.09090909090909091,17,0,0.06538461538461539,0,0,0.0,15,0,0.45454545454545453,101,0,0.7062937062937062,0,0,0.0
Jaxon Smith-Njigba,SEA,LAR,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,130,3.1238184579520234,96,0.7384615384615385,2.0701966780270626,0.3622641509433962,1541,35.7178349884723,0.4469257540603248,9,0.744946343668492,0.4090909090909091,7,0.8548504142651103,0.0171990171990172,36,4.702115493040352,0.022756005056890013,0,0.0,0.0
Jaxson Dart,NYG,MIN,16,QB,11,264,13.251415018781957,165,0.625,8.402380615040002,0.4755043227665706,1802,93.89868815038704,0.7310344827586207,13,0.9816498172140428,0.8125,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,70,3.640679257301507,0.22082018927444794,400,26.54909688585556,0.2805049088359046,7,0.6741998624632421,0.4666666666666667
Jayden Daniels,WAS,PHI,16,QB,7,188,7.470577207252717,114,0.6063829787234043,4.956957592256421,0.5643564356435643,1262,55.49688965973464,0.9313653136531366,8,1.0690449676496976,1.0,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,58,2.3603873774083297,0.29441624365482233,278,19.058806238536956,0.29018789144050106,2,0.48795003647426666,0.25
Jayden Higgins,HOU,LVR,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,56,2.8823067684915684,36,0.6428571428571429,1.741541567969893,0.11688311688311688,397,19.56687602461459,0.11957831325301205,4,0.4688072309384954,0.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jayden Reed,GNB,CHI,16,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15,2.6299556396765835,12,0.8,2.160246899469287,0.16,131,23.949599857478482,0.13862433862433862,1,0.5,0.14285714285714285,2,1.0,0.02,22,11.0,0.04943820224719101,0,0.0,0.0
Jaydon Blue,DAL,LAC,16,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.5,1,1.0,0.5,0.011627906976744186,5,2.5,0.00496031746031746,0,0.0,0.0,22,2.3804761428476167,0.2,65,14.997221964972935,0.13800424628450106,0,0.0,0.0
Jaylen Waddle,MIA,CIN,16,WR,14,1,0.26726124191242434,1,1.0,0.26726124191242434,0.0024875621890547263,8,2.1380899352993947,0.002905920813657828,0,0.0,0.0,0,90,1.554857684028483,59,0.6555555555555556,1.5776599725577714,0.21691176470588236,838,29.871151874102786,0.30439520523065744,6,0.5135525910130955,0.3,1,0.2672612419124244,0.0028653295128939827,21,5.612486080160912,0.012302284710017574,0,0.0,0.0
Jaylen Warren,PIT,DET,16,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,38,1.5525000516123695,33,0.868421052631579,1.2659242088545832,0.12359550561797752,292,23.904725420633834,0.10814814814814815,2,0.3755338080994054,0.08695652173913043,171,3.184497706236517,0.5643564356435643,685,27.804030329506233,0.5884879725085911,4,0.6304251719561151,0.4
Jaylen Wright,MIA,CIN,16,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,1.1126972805283735,2,0.4,0.48795003647426655,0.017543859649122806,9,3.401680257083045,0.007263922518159807,0,0.0,0.0,43,8.454359258760565,0.2037914691943128,174,37.57848928766106,0.1623134328358209,1,0.37796447300922725,0.14285714285714285
Jaylin Lane,WAS,PHI,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,32,1.6837947722821909,16,0.5,0.9492622930986467,0.06504065040650407,225,19.120928066124048,0.07861635220125786,0,0.0,0.0,1,0.26726124191242434,0.0024937655860349127,7,1.8708286933869707,0.0036477331943720686,0,0.0,0.0
Jaylin Noel,HOU,LVR,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,30,2.1788191176076888,22,0.7333333333333333,1.6508406117111143,0.07142857142857142,225,24.882691808732265,0.0677710843373494,1,0.26726124191242434,0.05,5,0.4972451580988468,0.013054830287206266,10,2.0913216810491813,0.0065919578114700065,0,0.0,0.0
Jeff Wilson,MIA,CIN,16,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jelani Woods,NYJ,NOR,16,TE,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jeremy McNichols,WAS,PHI,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,24,1.7288756430151326,19,0.7916666666666666,1.3926810257774171,0.07723577235772358,167,17.993435921572516,0.0583508036338225,0,0.0,0.0,41,2.5559669467673154,0.10224438902743142,217,20.83912739941936,0.11307972902553413,1,0.26726124191242434,0.07142857142857142
Jeremy Ruckert,NYJ,NOR,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,23,1.499083969380217,20,0.8695652173913043,1.3424596091494905,0.08163265306122448,163,10.65260634671262,0.06845863082738345,1,0.26726124191242434,0.07142857142857142,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jermar Jefferson,ARI,ATL,16,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jerome Ford,CLE,BUF,16,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,32,1.9414506867883021,26,0.8125,1.7795130420052185,0.10116731517509728,103,8.645437510247225,0.04085680285600952,0,0.0,0.0,24,2.2673829938997163,0.07384615384615385,73,10.177904675803541,0.058728881737731296,0,0.0,0.0
Jerry Jeudy,CLE,BUF,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,89,3.295851538318643,40,0.449438202247191,1.7032612545052803,0.14545454545454545,519,24.266039218229647,0.19236471460340993,2,0.3631365196012815,0.14285714285714285,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jimmy Garoppolo,LAR,SEA,16,QB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,0.0,0.09230769230769231,-7,0.7071067811865476,-0.020710059171597635,0,0.0,0.0
Jimmy Horn,CAR,TAM,16,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,12,1.0327955589886444,8,0.6666666666666666,0.7888106377466155,0.0449438202247191,84,11.86217143322044,0.04238143289606458,0,0.0,0.0,7,0.8232726023485646,0.023411371237458192,44,4.788875998951459,0.032424465733235076,0,0.0,0.0
Joe Burrow,CIN,MIA,16,QB,5,157,13.24009063413087,95,0.6050955414012739,8.154753215150045,0.5026455026455027,959,92.21008621620523,0.7991666666666667,8,1.51657508881031,0.8,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7,1.3416407864998738,0.05785123966942149,16,3.420526275297414,0.041666666666666664,0,0.0,0.0
Joe Flacco,CIN,MIA,16,QB,10,250,5.374838498865699,154,0.616,5.538752366533259,0.3710843373493976,1636,97.53910896546974,0.6586151368760065,13,1.2692955176439846,0.8125,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,1.505545305418162,0.04672897196261682,18,4.954235000930461,0.018218623481781375,1,0.31622776601683794,0.16666666666666666
Joe Milton,DAL,LAC,16,QB,2,9,0.7071067811865476,6,0.6666666666666666,0.0,0.075,99,12.020815280171307,0.18401486988847585,1,0.7071067811865476,0.5,1,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
John Bates,WAS,PHI,16,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13,1.2401124093721456,9,0.6923076923076923,0.7537783614444091,0.04186046511627907,90,8.490636553928633,0.03601440576230492,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
John FitzPatrick,GNB,CHI,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14,1.1094003924504583,12,0.8571428571428571,0.9492622930986466,0.04240282685512368,72,6.17510065763046,0.02219482120838471,1,0.26726124191242434,0.043478260869565216,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
John Metchie,NYJ,NOR,16,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,32,3.1399003740523934,22,0.6875,2.0,0.09734513274336283,191,20.82651170368167,0.08451327433628318,2,0.37553380809940534,0.11764705882352941,3,0.4385290096535146,0.008379888268156424,-5,2.364263857893951,-0.0032637075718015664,0,0.0,0.0
Johnny Mundt,JAX,DEN,16,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,17,1.2506408613597126,8,0.47058823529411764,0.6504436355879909,0.03137254901960784,95,8.615728015134254,0.032192477126397834,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
