Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Ja'Tavion Sanders,CAR,NOR,15,TE,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,30,2.581988897471611,25,0.8333333333333334,2.273030282830976,0.12755102040816327,176,16.99150114354559,0.08691358024691358,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jacardia Wright,SEA,IND,15,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,5,0,0.15151515151515152,20,0,0.22988505747126436,0,0,0.0
Jack Bech,LVR,PHI,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,21,1.9381460874790262,16,0.7619047619047619,1.739436985245808,0.057971014492753624,164,15.283643007795739,0.05957137667998547,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jack Stoll,NOR,CAR,15,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,0.8876253645985945,4,0.5,0.6513389472789296,0.014492753623188406,35,6.302356461649641,0.013806706114398421,1,0.28867513459481287,0.09090909090909091,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jack Westover,NWE,BUF,15,FB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.2773500981126146,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jackson Hawes,BUF,NWE,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15,0.898717034272917,12,0.8,0.6405126152203485,0.04477611940298507,152,10.601765697157992,0.04845393688237169,3,0.4385290096535146,0.13636363636363635,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jackson Meeks,DET,LAR,15,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jacob Saylors,DET,LAR,15,RB,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.5773502691896257,0.006269592476489028,11,3.1754264805429413,0.007142857142857143,0,0.0,0.0
Jacoby Brissett,ARI,HOU,15,QB,10,346,19.276929216034386,229,0.661849710982659,14.137813755237328,0.5668316831683168,2459,141.0645636264158,0.8488091128753883,15,0.8498365855987975,0.9375,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,31,1.7919573407620817,0.13963963963963963,138,11.820885471627467,0.1504907306434024,1,0.31622776601683794,0.1111111111111111
Jacoby Jones,WAS,NYG,15,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,1,1.0,0,0.05,25,0,0.11737089201877934,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jacory Croskey-Merritt,WAS,NYG,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13,0.7071067811865476,9,0.6923076923076923,0.7510676161988108,0.038135593220338986,68,10.701665338891933,0.025650697849867975,0,0.0,0.0,125,3.7977726265637495,0.3434065934065934,550,27.289755756158197,0.3100338218714769,4,0.6304251719561151,0.3076923076923077
Jahan Dotson,PHI,LVR,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,24,1.1435437497937313,12,0.5,0.8623164985025763,0.048582995951417005,209,19.69120589866425,0.07588961510530139,1,0.2773500981126146,0.05263157894736842,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jahdae Walker,CHI,CLE,15,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jahmyr Gibbs,DET,LAR,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,66,3.2777415614397887,58,0.8787878787878788,3.098800429612095,0.2,474,33.275655226745435,0.14204375187293977,3,0.4385290096535146,0.1111111111111111,187,3.927222545651942,0.53125,1062,55.969313936871714,0.6013590033975085,13,1.0801234497346435,0.65
Jake Bobo,SEA,IND,15,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.4629100498862757,2,1.0,0.4629100498862757,0.013071895424836602,20,5.9521904731427595,0.00946969696969697,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jake Browning,CIN,BAL,15,QB,5,125,14.611639196202457,81,0.648,9.5236547606473,0.46285714285714286,771,96.97267656407139,0.7485436893203884,6,1.3038404810405297,0.75,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,1.6431676725154984,0.09782608695652174,39,13.065221008463654,0.10863509749303621,1,0.44721359549995804,1.0
Jake Ferguson,DAL,MIN,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,90,3.3779071050365506,75,0.8333333333333334,3.086363722188463,0.22058823529411764,554,23.585088726914094,0.14828693790149894,7,0.7762500258061849,0.25925925925925924,1,0.2773500981126146,0.0029498525073746312,1,0.2773500981126146,0.000643915003219575,0,0.0,0.0
Jake Tonges,SFO,TEN,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,35,3.4733416998767286,26,0.7428571428571429,2.449489742783178,0.08496732026143791,226,22.56671022228118,0.06850560775992726,4,0.48038446141526137,0.18181818181818182,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jakob Johnson,HOU,ARI,15,FB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jakobi Meyers,LVR,PHI,15,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,80,2.7080128015453204,55,0.6875,1.4433756729740645,0.23809523809523808,636,23.675841158139544,0.23757937990287636,3,0.45226701686664544,0.15,4,0.8876253645985945,0.011799410029498525,12,2.6628760937957834,0.00936768149882904,0,0.0,0.0
Jaleel McLaughlin,DEN,GNB,15,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.0,3,0.75,0.5,0.02912621359223301,10,6.244997998398398,0.00998003992015968,0,0.0,0.0,17,2.362907813126304,0.16831683168316833,65,11.026483271348727,0.17287234042553193,1,0.5,0.0
Jalen Brooks,DAL,MIN,15,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,2.1213203435596424,2,0.6666666666666666,1.4142135623730951,0.046511627906976744,32,22.627416997969522,0.06299212598425197,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jalen Coker,CAR,NOR,15,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,25,1.618347187425374,18,0.72,1.5118578920369088,0.14173228346456693,224,25.344295873693817,0.15752461322081576,1,0.37796447300922725,0.125,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jalen Hurts,PHI,LVR,15,QB,13,382,6.9945033364118805,247,0.6465968586387435,4.102844541697057,0.6465968586387435,2754,70.94463352249433,1.0,19,1.3301243435223522,1.0,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,88,3.345490650458867,0.25071225071225073,337,21.100795950475177,0.22925170068027212,8,0.7679476477883045,0.6153846153846154
Jalen Milroe,SEA,IND,15,QB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.0,0.0379746835443038,4,1.5275252316519468,0.013651877133105802,0,0.0,0.0
Jalen Moreno-Cropper,DAL,MIN,15,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jalen Nailor,MIN,DAL,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,42,1.739436985245808,23,0.5476190476190477,1.535895295576609,0.0970464135021097,348,32.517056668139176,0.13875598086124402,2,0.37553380809940534,0.125,1,0.2773500981126146,0.003424657534246575,15,4.160251471689218,0.01107011070110701,0,0.0,0.0
Jalen Royals,KAN,LAC,15,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jalen Tolbert,DAL,MIN,15,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,25,2.1489955370316194,14,0.56,1.3483997249264843,0.04895104895104895,172,20.958400355335936,0.057218895542248835,1,0.3015113445777636,0.041666666666666664,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jalin Hyatt,NYG,WAS,15,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13,2.1157009420498154,5,0.38461538461538464,1.2535663410560174,0.03759398496240601,35,8.54400374531753,0.025906735751295335,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jamal Agnew,ATL,TAM,15,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jamari Thrash,CLE,CHI,15,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15,1.118033988749895,10,0.6666666666666666,0.7817359599705717,0.05128205128205128,107,11.072990161248727,0.06353919239904988,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jameis Winston,NYG,WAS,15,QB,2,65,4.949747468305833,37,0.5692307692307692,0.7071067811865476,0.5606060606060606,567,116.67261889578035,0.945,2,1.4142135623730951,0.6666666666666666,2,1,0.7071067811865476,1,1.0,0.7071067811865476,0.02631578947368421,33,23.33452377915607,0.055,1,0.7071067811865476,0.3333333333333333,7,0.7071067811865476,0.09090909090909091,23,2.1213203435596424,0.08712121212121213,1,0.7071067811865476,0.3333333333333333
James Conner,ARI,HOU,15,RB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9,1.7320508075688772,8,0.8888888888888888,1.5275252316519468,0.13333333333333333,38,6.8068592855540455,0.07011070110701106,1,0.5773502691896258,0.25,32,1.5275252316519468,0.4155844155844156,95,8.736894948054106,0.2844311377245509,1,0.5773502691896258,1.0
James Cook,BUF,NWE,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,31,1.7097008285302209,29,0.9354838709677419,1.7394369852458076,0.10820895522388059,267,21.573963415095925,0.08511316544469238,1,0.2773500981126146,0.045454545454545456,249,5.413657941511664,0.6148148148148148,1308,48.6784320165486,0.6377376889322282,8,0.7679476477883045,0.36363636363636365
James Mitchell,CAR,NOR,15,TE,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.9574271077563381,3,1.0,0.9574271077563381,0.04054054054054054,28,8.445906306213285,0.0345252774352651,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
James Proche,TEN,SFO,15,WR,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,1.224744871391589,4,0.8,1.3038404810405297,0.04,55,18.2208671582886,0.05991285403050109,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jameson Williams,DET,LAR,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,72,2.787333989537452,45,0.625,2.5038431998091992,0.15517241379310345,802,47.27117623419267,0.24033563080611328,6,0.5188745216627708,0.2222222222222222,6,0.5188745216627708,0.017045454545454544,12,3.684687649845381,0.006795016987542469,0,0.0,0.0
Jared Goff,DET,LAR,15,QB,13,412,5.735628640126198,289,0.7014563106796117,4.710871224339262,0.6947115384615384,3334,49.12503669992757,0.9991009889121966,26,1.1547005383792515,0.9629629629629629,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15,1.1435437497937313,0.04261363636363636,44,7.1126467359024375,0.02491506228765572,0,0.0,0.0
Jared Wayne,HOU,ARI,15,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,2,0,2,1.0,0,0.06666666666666667,20,0,0.06289308176100629,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jared Wiley,KAN,LAC,15,TE,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.7071067811865476,1,1.0,0.7071067811865476,0.02702702702702703,4,2.8284271247461903,0.009501187648456057,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jaret Patterson,LAC,KAN,15,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,32,4.760952285695233,0.21768707482993196,129,23.0416289933387,0.2,1,0.5,0.0
Jarquez Hunter,LAR,DET,15,RB,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jarrett Stidham,DEN,GNB,15,QB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.03571428571428571,-1,0,-0.00558659217877095,0,0,0.0
Jason Brownlee,KAN,LAC,15,WR,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.44721359549995804,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jauan Jennings,SFO,TEN,15,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,69,2.053821272209882,41,0.5942028985507246,1.4893561757289013,0.16666666666666666,458,23.576567719974538,0.17134306023194912,5,0.5222329678670934,0.2631578947368421,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Javonte Williams,DAL,MIN,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,46,2.1061570302086774,33,0.717391304347826,1.7614096918559585,0.09705882352941177,128,9.813648266964346,0.034261241970021415,2,0.3755338080994054,0.07407407407407407,215,3.3569674960045073,0.6342182890855457,1022,29.24191757716555,0.6580811332904056,9,0.7510676161988108,0.6923076923076923
Jaxon Smith-Njigba,SEA,IND,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,121,3.2502465389724766,89,0.7355371900826446,2.154303980645638,0.3662551440329218,1428,37.16594802110787,0.449480642115203,9,0.7510676161988108,0.4090909090909091,7,0.8770580193070292,0.01818181818181818,36,4.833112284954112,0.02349869451697128,0,0.0,0.0
Jaxson Dart,NYG,WAS,15,QB,10,228,13.323329580518195,145,0.6359649122807017,8.682677518420737,0.46774193548387094,1556,94.71618423245077,0.701216764308247,11,0.9944289260117533,0.7857142857142857,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,61,3.725288952252936,0.21180555555555555,337,26.390444398599197,0.26328125,7,0.674948557710553,0.5
Jayden Daniels,WAS,NYG,15,QB,7,188,7.470577207252717,114,0.6063829787234043,4.956957592256421,0.5643564356435643,1262,55.49688965973464,0.9313653136531366,8,1.0690449676496976,1.0,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,58,2.3603873774083297,0.29441624365482233,278,19.058806238536956,0.29018789144050106,2,0.48795003647426666,0.25
Jayden Higgins,HOU,ARI,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,55,2.8622207623290854,35,0.6363636363636364,1.7504578155735613,0.12237762237762238,393,19.01382762690461,0.1284313725490196,4,0.48038446141526137,0.23529411764705882,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jayden Reed,GNB,DEN,15,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9,2.6457513110645907,7,0.7777777777777778,2.081665999466133,0.13725490196078433,76,23.028967265887832,0.11360239162929746,1,0.5773502691896258,0.16666666666666666,2,1.1547005383792517,0.024691358024691357,22,12.701705922171767,0.06666666666666667,0,0.0,0.0
Jaydon Blue,DAL,MIN,15,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.5,1,1.0,0.5,0.011627906976744186,5,2.5,0.00496031746031746,0,0.0,0.0,22,2.3804761428476167,0.2,65,14.997221964972935,0.13800424628450106,0,0.0,0.0
Jaylen Waddle,MIA,PIT,15,WR,13,1,0.2773500981126146,1,1.0,0.2773500981126146,0.00267379679144385,8,2.2188007849009166,0.0032,0,0.0,0.0,0,86,1.445594545418455,57,0.6627906976744186,1.5021352323976214,0.228,812,29.389951186914736,0.3248,6,0.5188745216627708,0.3333333333333333,1,0.2773500981126146,0.003003003003003003,21,5.824352060364905,0.012773722627737226,0,0.0,0.0
Jaylen Warren,PIT,MIA,15,RB,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,35,1.6213537179739277,30,0.8571428571428571,1.3142574813455419,0.12295081967213115,277,24.85762488958901,0.11187399030694668,2,0.38924947208076155,0.09523809523809523,159,3.3063300170760606,0.5867158671586716,652,28.375191896294112,0.6336248785228377,4,0.6513389472789296,0.5
Jaylen Wright,MIA,PIT,15,RB,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,1.2110601416389968,1,0.25,0.408248290463863,0.010869565217391304,0,0.0,0.0,0,0.0,0.0,42,8.921883209278185,0.2153846153846154,172,39.65686153324121,0.17046580773042616,1,0.408248290463863,0.14285714285714285
Jaylin Lane,WAS,NYG,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,31,1.7097008285302207,16,0.5161290322580645,0.9268086959962983,0.06779661016949153,225,19.310552449306982,0.08487363259147492,0,0.0,0.0,1,0.2773500981126146,0.0027472527472527475,7,1.941450686788302,0.003945885005636978,0,0.0,0.0
Jaylin Noel,HOU,ARI,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,30,2.1750331562459526,22,0.7333333333333333,1.6525039276108333,0.07692307692307693,225,25.4472808481398,0.07352941176470588,1,0.2773500981126146,0.058823529411764705,5,0.5063696835418333,0.014285714285714285,10,2.166173513896726,0.00727802037845706,0,0.0,0.0
Jeff Wilson,MIA,PIT,15,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jelani Woods,NYJ,JAX,15,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jeremy McNichols,WAS,NYG,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,23,1.7867030229749128,18,0.782608695652174,1.445594545418455,0.07627118644067797,151,18.688403095406795,0.05695963787250094,0,0.0,0.0,32,1.9414506867883021,0.08791208791208792,211,21.502534138072527,0.1189402480270575,1,0.2773500981126146,0.07692307692307693
Jeremy Ruckert,NYJ,JAX,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,21,1.5566235649883127,18,0.8571428571428571,1.3867504905630728,0.08071748878923767,150,11.08012774155744,0.06802721088435375,1,0.2773500981126146,0.07692307692307693,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jermar Jefferson,ARI,HOU,15,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jerome Ford,CLE,CHI,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,32,1.9414506867883021,26,0.8125,1.7795130420052185,0.10116731517509728,103,8.645437510247225,0.04085680285600952,0,0.0,0.0,24,2.2673829938997163,0.07384615384615385,73,10.177904675803541,0.058728881737731296,0,0.0,0.0
Jerry Jeudy,CLE,CHI,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,85,3.3569674960045064,38,0.4470588235294118,1.7541160386140584,0.14785992217898833,497,24.85006319963072,0.19714399047996828,2,0.3755338080994054,0.14285714285714285,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jimmy Garoppolo,LAR,DET,15,QB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,0.0,0.09230769230769231,-7,0.7071067811865476,-0.020710059171597635,0,0.0,0.0
Jimmy Horn,CAR,NOR,15,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11,1.092906420717,7,0.6363636363636364,0.8333333333333334,0.04294478527607362,77,12.570909982088718,0.04233095107201759,0,0.0,0.0,7,0.8333333333333334,0.026119402985074626,44,4.8074017006186525,0.03577235772357724,0,0.0,0.0
Joe Burrow,CIN,BAL,15,QB,4,118,14.479871085982314,70,0.5932203389830508,8.582928793055823,0.4666666666666667,734,104.29605297740977,0.7528205128205128,8,1.4142135623730951,0.8,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,1.5,0.05434782608695652,11,3.774917217635375,0.03873239436619718,0,0.0,0.0
Joe Flacco,CLE,CHI,15,QB,10,410,5.374838498865699,247,0.6024390243902439,5.538752366533259,0.5951807228915663,2451,97.53910896546974,0.9867149758454107,15,1.2692955176439846,0.9375,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,16,1.505545305418162,0.07476635514018691,31,4.954235000930461,0.03137651821862348,1,0.31622776601683794,0.16666666666666666
Joe Milton,DAL,MIN,15,QB,2,9,0.7071067811865476,6,0.6666666666666666,0.0,0.075,99,12.020815280171307,0.18401486988847585,1,0.7071067811865476,0.5,1,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
John Bates,WAS,NYG,15,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,12,1.300349603340998,8,0.6666666666666666,0.7862453931068965,0.03902439024390244,71,8.054360761272571,0.031031468531468532,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
John FitzPatrick,GNB,DEN,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,0.7250110520819841,9,0.9,0.7510676161988107,0.03474903474903475,54,5.1453239911942354,0.018194070080862535,1,0.2773500981126146,0.045454545454545456,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
John Metchie,PHI,LVR,15,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,31,3.2039275140289165,22,0.7096774193548387,1.9924098397912438,0.10784313725490197,184,21.571586249817912,0.08829174664107485,2,0.38924947208076144,0.125,2,0.38924947208076155,0.006134969325153374,-9,2.050498830661811,-0.006419400855920114,0,0.0,0.0
Johnny Mundt,JAX,NYJ,15,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,17,1.2401124093721454,8,0.47058823529411764,0.6513389472789296,0.03404255319148936,95,8.701706555021087,0.03624570774513544,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jonathan Mingo,DAL,MIN,15,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.7071067811865476,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jonathan Taylor,IND,SEA,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,40,1.3821202589704016,35,0.875,1.1821319289469756,0.125,304,14.505966942023441,0.09339477726574501,2,0.37553380809940534,0.10526315789473684,247,5.180090089306685,0.7243401759530792,1356,55.046018044578865,0.7981165391406709,16,1.3634420996046583,0.6666666666666666
Jonnu Smith,PIT,MIA,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,44,1.5566235649883124,30,0.6818181818181818,1.4935759876113537,0.11450381679389313,190,10.235057901956894,0.07100149476831091,2,0.37553380809940534,0.09090909090909091,3,0.599144689515278,0.01,17,3.2502465389724766,0.014655172413793103,0,0.0,0.0
Jordan Addison,MIN,DAL,15,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,70,3.4318767136623336,37,0.5285714285714286,2.406010991015812,0.18781725888324874,510,40.54626986542659,0.2543640897755611,3,0.4830458915396479,0.25,1,0.31622776601683794,0.004629629629629629,16,5.059644256269407,0.016194331983805668,0,0.0,0.0
Jordan Love,GNB,DEN,15,QB,13,386,6.7747646377889685,259,0.6709844559585493,5.469027007636405,0.6658097686375322,3028,68.13645810487161,0.9957250904307794,22,1.3155870289605438,0.9565217391304348,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,42,1.7867030229749128,0.11290322580645161,163,11.03490964028391,0.10954301075268817,0,0.0,0.0
Jordan Mason,MIN,DAL,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15,1.3445044840729643,13,0.8666666666666667,1.0801234497346435,0.05485232067510549,45,4.520608082536844,0.017942583732057416,0,0.0,0.0,133,4.4750017905740584,0.4554794520547945,630,26.272975293430907,0.46494464944649444,6,0.6602252917735247,0.6666666666666666
Jordan Mims,TEN,SFO,15,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
