Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,IntStDev,Int%,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Mo Alie-Cox,IND,KAN,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Montorie Foster,SEA,ARI,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Myles Price,MIN,CHI,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Nate Adkins,DEN,JAX,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Nate Boerkircher,JAX,DEN,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.05555555555555555,9,0,0.036734693877551024,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Nick Mullens,JAX,DEN,2,QB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,3,0,0.09375,-3,0,-0.023809523809523808,0,0,0.0
Nick Muse,ATL,CAR,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Nico Collins,HOU,CIN,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,10,0,7,0.7,0,0.2692307692307692,75,0,0.2737226277372263,1,0,0.0,1,0,0.03125,7,0,0.056451612903225805,0,0,0.0
Nikko Remigio,KAN,IND,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Noah Fant,NOR,BAL,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8,0,4,0.5,0,0.11428571428571428,33,0,0.08048780487804878,1,0,0.3333333333333333,0,0,0.0,0,0,0.0,0,0,0.0
Noah Gray,KAN,IND,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.06666666666666667,5,0,0.02717391304347826,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Odell Beckham Jr.,NYG,LAR,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Olamide Zaccheaus,ATL,CAR,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.08333333333333333,5,0,0.03496503496503497,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Ollie Gordon,MIA,SFO,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Omar Cooper,NYJ,GNB,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.05263157894736842,30,0,0.13953488372093023,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Omarion Hampton,LAC,LVR,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,12,0,0.5714285714285714,43,0,0.5308641975308642,1,0,1.0
Oronde Gadsden II,LAC,LVR,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1.0,0,0.11764705882352941,32,0,0.15311004784688995,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Parker Washington,JAX,DEN,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,0,5,0.8333333333333334,0,0.2777777777777778,83,0,0.33877551020408164,1,0,0.25,0,0,0.0,0,0,0.0,0,0,0.0
Pat Bryant,DEN,JAX,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,0,4,0.6666666666666666,0,0.23529411764705882,42,0,0.32061068702290074,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Pat Freiermuth,PIT,NWE,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,0,5,1.0,0,0.20833333333333334,46,0,0.2081447963800905,1,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0
Patrick Mahomes,KAN,IND,2,QB,1,27,0,15,0.5555555555555556,0,0.5555555555555556,184,0,1.0,2,0,1.0,1,0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,7,0,0.18421052631578946,23,0,0.10454545454545454,1,0,0.5
Patrick Ricard,NYG,LAR,2,FB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Payne Durham,TAM,CLE,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Puka Nacua,LAR,NYG,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,9,0,5,0.5555555555555556,0,0.29411764705882354,74,0,0.44047619047619047,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Quentin Johnston,LAC,LVR,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,0,2,0.3333333333333333,0,0.11764705882352941,17,0,0.08133971291866028,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Quinshon Judkins,CLE,TAM,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1.0,0,0.125,17,0,0.08292682926829269,0,0,0.0,12,0,0.5454545454545454,33,0,0.3793103448275862,0,0,0.0
Quintin Morris,JAX,DEN,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
RJ Harvey,DEN,JAX,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4,0,4,1.0,0,0.23529411764705882,23,0,0.17557251908396945,0,0,0.0,3,0,0.2,18,0,0.29508196721311475,0,0,0.0
Rachaad White,WSH,DAL,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1.0,0,0.1111111111111111,5,0,0.03048780487804878,0,0,0.0,7,0,0.21875,22,0,0.16666666666666666,0,0,0.0
Raheim Sanders,CLE,TAM,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,3,1.0,0,0.1875,25,0,0.12195121951219512,0,0,0.0,1,0,0.045454545454545456,1,0,0.011494252873563218,0,0,0.0
Rashee Rice,KAN,IND,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1.0,0,0.13333333333333333,19,0,0.10326086956521739,1,0,0.5,0,0,0.0,0,0,0.0,0,0,0.0
Rasheen Ali,BAL,NOR,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Rashid Shaheed,SEA,ARI,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,1,0.3333333333333333,0,0.058823529411764705,4,0,0.02,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Rashod Bateman,BAL,NOR,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Ray Davis,BUF,DET,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.047619047619047616,3,0,0.03488372093023256,0,0,0.0
Reggie Gilliam,NWE,PIT,2,FB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Rhamondre Stevenson,NWE,PIT,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,0,5,0.8333333333333334,0,0.21739130434782608,44,0,0.24719101123595505,0,0,0.0,18,0,0.5806451612903226,51,0,0.46788990825688076,0,0,0.0
Rico Dowdle,PIT,NWE,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,0,2,0.4,0,0.08333333333333333,6,0,0.027149321266968326,0,0,0.0,8,0,0.38095238095238093,15,0,0.25862068965517243,0,0,0.0
Riley Nowakowski,PIT,NWE,2,FB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Robert Tonyan,PIT,NWE,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Roman Wilson,PIT,NWE,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,0,3,0.5,0,0.125,26,0,0.11764705882352941,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Rome Odunze,CHI,MIN,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,2,0.6666666666666666,0,0.09523809523809523,52,0,0.19330855018587362,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Romeo Doubs,NWE,PIT,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Ronnie Rivers,LAR,NYG,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.058823529411764705,5,0,0.02976190476190476,0,0,0.0,5,0,0.1724137931034483,19,0,0.1557377049180328,0,0,0.0
Roschon Johnson,CHI,MIN,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Ryan Flournoy,DAL,WSH,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4,0,2,0.5,0,0.09090909090909091,22,0,0.12571428571428572,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Ryan Miller,MIA,SFO,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Sam Darnold,SEA,ARI,2,QB,1,2,0,1,0.5,0,0.041666666666666664,13,0,0.065,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Sam LaPorta,DET,BUF,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8,0,5,0.625,0,0.19230769230769232,48,0,0.23300970873786409,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Sam Roush,CHI,MIN,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Samaje Perine,CIN,HOU,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,3,1.0,0,0.12,30,0,0.11811023622047244,0,0,0.0,5,0,0.18518518518518517,20,0,0.18867924528301888,0,0,0.0
Saquon Barkley,PHI,TEN,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,1,0.5,0,0.07142857142857142,-3,0,-0.014778325123152709,0,0,0.0,15,0,0.6,83,0,0.6102941176470589,0,0,0.0
Seth McGowan,IND,KAN,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.05263157894736842,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Seydou Traore,MIA,SFO,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Simi Fehoko,ARI,SEA,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Sione Vaki,DET,BUF,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.038461538461538464,11,0,0.05339805825242718,0,0,0.0,2,0,0.06060606060606061,7,0,0.04242424242424243,0,0,0.0
Skyy Moore,GNB,NYJ,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Stefon Diggs,WSH,DAL,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,9,0,4,0.4444444444444444,0,0.2222222222222222,55,0,0.3353658536585366,1,0,0.5,0,0,0.0,0,0,0.0,0,0,0.0
Stetson Bennett,LAR,NYG,2,QB,1,3,0,2,0.6666666666666666,0,0.07142857142857142,13,0,0.07738095238095238,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.034482758620689655,9,0,0.07377049180327869,0,0,0.0
T.J. Hockenson,MIN,CHI,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,0,4,0.8,0,0.26666666666666666,36,0,0.23841059602649006,1,0,0.3333333333333333,0,0,0.0,0,0,0.0,0,0,0.0
Tahj Brooks,CIN,HOU,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Tai Felton,MIN,CHI,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Tank Bigsby,PHI,TEN,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.04,3,0,0.022058823529411766,0,0,0.0
Tanner Arkin,NWE,PIT,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Tanner Hudson,CIN,HOU,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.04,4,0,0.015748031496062992,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Tay Martin,DET,BUF,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Ted Hurst,TAM,CLE,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,3,1.0,0,0.13043478260869565,36,0,0.16666666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Tee Higgins,CIN,HOU,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,0,3,0.5,0,0.12,59,0,0.23228346456692914,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Terrance Ferguson,LAR,NYG,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Terry McLaurin,WSH,DAL,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4,0,2,0.5,0,0.1111111111111111,14,0,0.08536585365853659,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Tetairoa McMillan,CAR,ATL,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8,0,5,0.625,0,0.21739130434782608,75,0,0.2077562326869806,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Tez Johnson,TAM,CLE,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.05,-4,0,-0.0449438202247191,0,0,0.0
Theo Johnson,NYG,LAR,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.043478260869565216,9,0,0.0391304347826087,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Tom Kennedy,DET,BUF,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Tommy Tremble,CAR,ATL,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,0,3,0.6,0,0.13043478260869565,25,0,0.06925207756232687,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Tony Pollard,TEN,PHI,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,1,0.5,0,0.05263157894736842,-1,0,-0.007142857142857143,0,0,0.0,7,0,0.5,35,0,0.5147058823529411,0,0,0.0
Travis Etienne,NOR,BAL,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,9,0,7,0.7777777777777778,0,0.2,32,0,0.07804878048780488,0,0,0.0,9,0,0.36,46,0,0.5054945054945055,0,0,0.0
Travis Hunter,JAX,DEN,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.05555555555555555,8,0,0.0326530612244898,0,0,0.0,1,0,0.03125,3,0,0.023809523809523808,0,0,0.0
Travis Kelce,KAN,IND,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,0,3,0.6,0,0.2,71,0,0.3858695652173913,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Tre Harris,LAC,LVR,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,0,3,0.5,0,0.17647058823529413,20,0,0.09569377990430622,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Tre Tucker,LVR,LAC,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4,0,2,0.5,0,0.09523809523809523,27,0,0.16875,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Trevor Lawrence,JAX,DEN,2,QB,1,23,0,18,0.782608695652174,0,0.782608695652174,245,0,1.0,4,0,1.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,2,0,0.0625,3,0,0.023809523809523808,0,0,0.0
Trey McBride,ARI,SEA,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,13,0,9,0.6923076923076923,0,0.3333333333333333,95,0,0.34296028880866425,1,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0
Treyton Welch,NOR,BAL,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Troy Franklin,DEN,JAX,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.06666666666666667,5,0,0.08196721311475409,0,0,0.0
Tucker Kraft,GNB,NYJ,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,0,3,0.5,0,0.14285714285714285,65,0,0.16795865633074936,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Tyjae Spears,TEN,PHI,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4,0,2,0.5,0,0.10526315789473684,12,0,0.08571428571428572,0,0,0.0,3,0,0.21428571428571427,12,0,0.17647058823529413,0,0,0.0
Tylan Wallace,CLE,TAM,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Tyler Allgeier,ARI,SEA,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1.0,0,0.07407407407407407,9,0,0.032490974729241874,0,0,0.0,17,0,0.5,61,0,0.5258620689655172,0,0,0.0
Tyler Conklin,DET,BUF,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Tyler Higbee,LAR,NYG,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1.0,0,0.11764705882352941,12,0,0.07142857142857142,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Tyler Shough,NOR,BAL,2,QB,1,56,0,35,0.625,0,0.625,410,0,1.0,3,0,1.0,2,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,4,0,0.16,8,0,0.08791208791208792,0,0,0.0
Tyler Warren,IND,KAN,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,0,3,0.6,0,0.15789473684210525,13,0,0.0783132530120482,1,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0
Tyquan Thornton,KAN,IND,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Tyrone Tracy Jr.,NYG,LAR,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,2,0,0.05405405405405406,14,0,0.08484848484848485,0,0,0.0
Velus Jones Jr.,SEA,ARI,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Wan'Dale Robinson,TEN,PHI,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,0,5,0.8333333333333334,0,0.2631578947368421,38,0,0.2714285714285714,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Will Kacmarek,MIA,SFO,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Will Shipley,PHI,TEN,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.07142857142857142,8,0,0.03940886699507389,0,0,0.0,2,0,0.08,4,0,0.029411764705882353,0,0,0.0
Woody Marks,HOU,CIN,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.038461538461538464,-2,0,-0.0072992700729927005,0,0,0.0,9,0,0.28125,42,0,0.3387096774193548,0,0,0.0
Xavier Hutchinson,HOU,CIN,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,0,3,0.5,0,0.11538461538461539,32,0,0.11678832116788321,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Xavier Legette,CAR,ATL,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Xavier Smith,LAR,NYG,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Xavier Worthy,KAN,IND,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,0,3,0.5,0,0.2,18,0,0.09782608695652174,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Zachariah Branch,ATL,CAR,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Zavion Thomas,CHI,MIN,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Zay Flowers,BAL,NOR,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,0,5,0.8333333333333334,0,0.29411764705882354,150,0,0.46296296296296297,1,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0
