Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Isaiah Hodgins,NYG,LVR,17,WR,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15,2.8284271247461903,9,0.6,1.9235384061671346,0.10975609756097561,107,26.2449995237188,0.10510805500982318,1,0.44721359549995804,0.16666666666666666,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Isaiah Likely,BAL,GNB,17,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,32,2.229281716090851,22,0.6875,1.5859229221975182,0.1116751269035533,248,28.576319927626447,0.11216644052464948,1,0.28867513459481287,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Isaiah Williams,NYJ,NWE,17,WR,13,1,0.2773500981126146,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,24,2.3038429433649132,17,0.7083333333333334,1.931519927613803,0.0776255707762557,139,17.08988304711599,0.0672147001934236,0,0.0,0.0,2,0.37553380809940534,0.005813953488372093,29,6.930053464847227,0.018867924528301886,0,0.0,0.0
Isiah Pacheco,KAN,DEN,17,RB,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,26,1.9462473604038075,19,0.7307692307692307,1.6764862244009227,0.07335907335907337,101,12.666766347295182,0.03535176758837942,1,0.28867513459481287,0.047619047619047616,109,3.3154825052206567,0.34824281150159747,430,14.18599394622824,0.3168754605747974,1,0.28867513459481287,0.09090909090909091
J.J. McCarthy,MIN,DET,17,QB,9,220,8.202303199576189,126,0.5727272727272728,3.24037034920393,0.5502183406113537,1450,55.4040712503252,0.9653794940079894,11,1.092906420717,1.0,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,35,2.7131367660166177,0.15418502202643172,174,13.322912594474227,0.17042115572967678,4,0.5270462766947299,0.5
J.K. Dobbins,DEN,KAN,17,RB,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14,0.5163977794943223,11,0.7857142857142857,0.5676462121975467,0.05188679245283019,37,4.270050741306634,0.017535545023696683,0,0.0,0.0,153,2.4517567397911058,0.5666666666666667,772,20.02664891255316,0.6003110419906688,4,0.5163977794943223,0.4
Ja'Corey Brooks,WAS,DAL,17,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Ja'Marr Chase,CIN,ARI,17,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,166,5.171774622627397,110,0.6626506024096386,4.129763317061288,0.3273809523809524,1256,47.99748161891665,0.3607122343480758,5,0.633323693776651,0.16666666666666666,3,0.42581531362632014,0.010067114093959731,14,3.281650616569468,0.011579818031430935,0,0.0,0.0
Ja'Tavion Sanders,CAR,SEA,17,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,34,2.3677121037112188,29,0.8529411764705882,2.0652243256245835,0.125,190,15.936426731538566,0.07986548970155527,1,0.28867513459481287,0.06666666666666667,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jacardia Wright,SEA,CAR,17,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,5,0,0.15151515151515152,20,0,0.22988505747126436,0,0,0.0
Jack Bech,LVR,NYG,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,27,1.8593393604027366,20,0.7407407407407407,1.632993161855452,0.06514657980456026,224,16.17964623781844,0.07422133863485753,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jack Stoll,NOR,TEN,17,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11,0.892582375303981,6,0.5454545454545454,0.646206172658864,0.018018018018018018,46,5.902132227861795,0.014589280050745322,1,0.26726124191242434,0.07142857142857142,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jack Westover,NWE,NYJ,17,FB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.25819888974716115,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jackson Hawes,BUF,PHI,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,18,0.8618916073713346,15,0.8333333333333334,0.6546536707079771,0.05016722408026756,187,10.527967288992459,0.054046242774566475,3,0.4140393356054126,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jackson Meeks,DET,MIN,17,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jacob Saylors,DET,MIN,17,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.5345224838248487,0.005698005698005698,11,2.939873661036668,0.00676923076923077,0,0.0,0.0
Jacoby Brissett,ARI,CIN,17,QB,12,417,17.54539566641086,272,0.6522781774580336,13.012814197295423,0.5726315789473684,2911,128.2082527008541,0.8692146909525231,19,0.9003366373785199,0.95,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,35,1.729862492345632,0.13157894736842105,149,11.171866722289792,0.13291703835860838,1,0.28867513459481287,0.1111111111111111
Jacoby Jones,WAS,DAL,17,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,1,1.0,0,0.05,25,0,0.11737089201877934,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jacory Croskey-Merritt,WAS,DAL,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13,0.7432233529572065,9,0.6923076923076923,0.7367883976130073,0.03488372093023256,68,10.077320127513117,0.02266666666666667,0,0.0,0.0,151,4.1656189158852435,0.35362997658079626,671,29.314712704585407,0.33399701343952215,6,0.632455532033676,0.375
Jahan Dotson,PHI,BUF,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,27,1.2071217242444348,15,0.5555555555555556,1.0,0.0528169014084507,222,18.70141323918749,0.07054337464251668,1,0.25819888974716115,0.041666666666666664,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jahdae Walker,CHI,SFO,17,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,1.1338934190276817,2,0.6666666666666666,0.7559289460184545,0.013605442176870748,21,7.937253933193772,0.012048192771084338,1,0.37796447300922725,0.07142857142857142,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jahmyr Gibbs,DET,MIN,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,86,3.6735865438612025,72,0.8372093023255814,3.211586167968363,0.20630372492836677,560,32.09287118586277,0.1386481802426343,4,0.4577377082170635,0.12121212121212122,207,4.1092230756816175,0.5390625,1102,56.5910980716259,0.5953538627768774,13,1.0600988273786194,0.6190476190476191
Jake Bobo,SEA,CAR,17,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.44095855184409843,2,1.0,0.44095855184409843,0.011428571428571429,20,5.629781918018179,0.00839278220730172,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jake Browning,CIN,ARI,17,QB,5,125,14.611639196202457,81,0.648,9.5236547606473,0.46285714285714286,771,96.97267656407139,0.7485436893203884,6,1.3038404810405297,0.75,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,1.6431676725154984,0.09782608695652174,39,13.065221008463654,0.10863509749303621,1,0.44721359549995804,1.0
Jake Ferguson,DAL,WAS,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,98,3.292126248808699,80,0.8163265306122449,3.0860669992418384,0.20725388601036268,589,23.562884454360077,0.13745624270711784,7,0.7432233529572067,0.2413793103448276,1,0.25819888974716115,0.002564102564102564,1,0.25819888974716115,0.0005630630630630631,0,0.0,0.0
Jake Tonges,SFO,CHI,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,37,3.292126248808699,27,0.7297297297297297,2.336052836975837,0.07627118644067797,233,21.49706513745096,0.059912573926459246,4,0.4577377082170635,0.13333333333333333,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jakob Johnson,HOU,LAC,17,FB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jakobi Meyers,JAX,IND,17,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,46,2.516975334635768,31,0.6739130434782609,1.3424596091494905,0.11313868613138686,400,22.44113178082593,0.12172854534388314,3,0.42581531362632014,0.10714285714285714,5,0.8418973861410954,0.01272264631043257,13,2.4640269015229057,0.008843537414965987,0,0.0,0.0
Jaleel McLaughlin,DEN,KAN,17,RB,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.5163977794943223,3,0.75,0.5477225575051661,0.01948051948051948,10,5.00666222813829,0.006038647342995169,0,0.0,0.0,24,2.0976176963403033,0.1610738255033557,106,13.662601021279464,0.1872791519434629,1,0.408248290463863,0.14285714285714285
Jalen Brooks,ARI,CIN,17,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,1.7320508075688772,3,0.5,0.9574271077563381,0.03488372093023256,51,15.649813630413195,0.053125,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jalen Coker,CAR,SEA,17,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,34,1.4813657362192647,25,0.7352941176470589,1.3944333775567928,0.15337423312883436,331,24.12870581785199,0.18637387387387389,2,0.44095855184409843,0.18181818181818182,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jalen Hurts,PHI,BUF,17,QB,15,427,7.4724892263619385,281,0.65807962529274,4.3006090377106005,0.6534883720930232,3114,66.65776130997158,0.9895138226882746,24,1.2983506020002014,1.0,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,102,3.098386676965933,0.2361111111111111,416,20.112066977196502,0.22365591397849463,8,0.7432233529572065,0.5
Jalen McMillan,TAM,MIA,17,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,0.7071067811865476,4,0.8,0.0,0.10810810810810811,53,16.263455967290593,0.12559241706161137,0,0.0,0.0,1,0.7071067811865476,0.01818181818181818,1,0.7071067811865476,0.0038910505836575876,0,0.0,0.0
Jalen Milroe,SEA,CAR,17,QB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.0,0.0379746835443038,4,1.5275252316519468,0.013651877133105802,0,0.0,0.0
Jalen Moreno-Cropper,DAL,WAS,17,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jalen Nailor,MIN,DET,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,49,1.709915063331955,26,0.5306122448979592,1.533747356112131,0.09701492537313433,395,31.408976575555748,0.1353666895133653,4,0.5936168397046637,0.2222222222222222,2,0.3518657752744984,0.005698005698005698,13,3.9436507137905794,0.008408796895213453,0,0.0,0.0
Jalen Royals,KAN,DEN,17,WR,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jalen Tolbert,DAL,WAS,17,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,25,2.1489955370316194,14,0.56,1.3483997249264843,0.04895104895104895,172,20.958400355335936,0.057218895542248835,1,0.3015113445777636,0.041666666666666664,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jalin Hyatt,NYG,LVR,17,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14,1.9820624179302297,5,0.35714285714285715,1.1877349391654208,0.032679738562091505,35,8.105333341166702,0.021916092673763307,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jamal Agnew,ATL,LAR,17,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jamari Thrash,CLE,PIT,17,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15,1.118033988749895,10,0.6666666666666666,0.7817359599705717,0.05128205128205128,107,11.072990161248727,0.06353919239904988,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jameis Winston,NYG,LVR,17,QB,3,66,18.520259177452136,37,0.5606060606060606,10.692676621563626,0.3592233009708738,567,183.29484444468153,0.6702127659574468,2,1.1547005383792517,0.4,2,1,0.5773502691896258,1,1.0,0.5773502691896258,0.017241379310344827,33,19.05255888325765,0.03900709219858156,1,0.5773502691896258,0.2,7,2.081665999466133,0.0660377358490566,23,6.8068592855540455,0.05609756097560976,1,0.5773502691896258,0.25
James Conner,ARI,CIN,17,RB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9,1.7320508075688772,8,0.8888888888888888,1.5275252316519468,0.13333333333333333,38,6.8068592855540455,0.07011070110701106,1,0.5773502691896258,0.25,32,1.5275252316519468,0.4155844155844156,95,8.736894948054106,0.2844311377245509,1,0.5773502691896258,1.0
James Cook,BUF,PHI,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,36,1.5946338585572368,32,0.8888888888888888,1.6417180315870614,0.10702341137123746,288,20.4317679816785,0.08323699421965318,2,0.3518657752744984,0.08,287,5.139019732354003,0.6093418259023354,1532,45.284602660233624,0.6428871170793118,12,0.8618916073713346,0.4444444444444444
James Mitchell,CAR,SEA,17,TE,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.9574271077563381,3,1.0,0.9574271077563381,0.04054054054054054,28,8.445906306213285,0.0345252774352651,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
James Proche,TEN,NOR,17,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,1.0690449676496974,4,0.6666666666666666,1.133893419027682,0.028985507246376812,55,15.81590519517796,0.04182509505703422,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jameson Williams,DET,MIN,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,90,2.8535691936340255,57,0.6333333333333333,2.512824250576573,0.16332378223495703,1006,47.56869719028421,0.24907155236444664,7,0.5163977794943222,0.21212121212121213,6,0.50709255283711,0.015625,12,3.4267852490135913,0.006482982171799027,0,0.0,0.0
Jared Goff,DET,MIN,17,QB,15,507,8.072882296393809,348,0.6863905325443787,5.334523676687812,0.6810176125244618,4036,56.5615551749554,0.9992572418915573,32,1.1254628677422753,0.9696969696969697,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,16,1.0997835284835875,0.041666666666666664,43,6.728050733062784,0.023230686115613183,0,0.0,0.0
Jared Wayne,HOU,LAC,17,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,2,0,2,1.0,0,0.06666666666666667,20,0,0.06289308176100629,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jared Wiley,KAN,DEN,17,TE,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.5773502691896258,1,1.0,0.5773502691896258,0.0196078431372549,4,2.3094010767585034,0.007312614259597806,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jaret Patterson,LAC,HOU,17,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,32,4.760952285695233,0.21768707482993196,129,23.0416289933387,0.2,1,0.5,0.2
Jarquez Hunter,LAR,ATL,17,RB,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jarrett Stidham,DEN,KAN,17,QB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.03571428571428571,-1,0,-0.00558659217877095,0,0,0.0
Jason Brownlee,KAN,DEN,17,WR,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.44721359549995804,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jauan Jennings,SFO,CHI,17,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,80,1.908147174886057,49,0.6125,1.4232501627054273,0.16666666666666666,566,23.08540442435214,0.17346000612932883,8,0.6504436355879909,0.2962962962962963,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Javonte Williams,DAL,WAS,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,49,2.1536237457121516,35,0.7142857142857143,1.7593288763724921,0.09067357512953368,137,9.432971556246335,0.031971995332555424,2,0.35186577527449836,0.06896551724137931,239,3.673586543861203,0.6128205128205129,1147,29.68372971046276,0.6458333333333334,10,0.7237468644557459,0.6666666666666666
Jawhar Jordan,HOU,LAC,17,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7,2.1213203435596424,7,1.0,2.1213203435596424,0.15555555555555556,34,0.0,0.07606263982102908,0,0.0,0.0,30,0.0,0.5084745762711864,154,33.94112549695428,0.6814159292035398,0,0.0,0.0
Jaxon Smith-Njigba,SEA,CAR,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,143,3.159264531651692,104,0.7272727272727273,2.016597794967223,0.3623693379790941,1637,34.60979767693095,0.4402904787520172,10,0.7237468644557459,0.4166666666666667,7,0.833809387832792,0.016203703703703703,36,4.57945723546236,0.02053622361665716,0,0.0,0.0
Jaxson Dart,NYG,LVR,17,QB,12,277,13.027651245320355,172,0.6209386281588448,8.337574678235363,0.4777777777777778,1835,97.16757627309575,0.7345876701361089,13,0.996204919895622,0.8125,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,72,3.692744729379982,0.207492795389049,407,26.695107939073555,0.2619047619047619,7,0.6685579234215214,0.4666666666666667
Jayden Daniels,WAS,DAL,17,QB,7,188,7.470577207252717,114,0.6063829787234043,4.956957592256421,0.5643564356435643,1262,55.49688965973464,0.9313653136531366,8,1.0690449676496976,1.0,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,58,2.3603873774083297,0.29441624365482233,278,19.058806238536956,0.29018789144050106,2,0.48795003647426666,0.25
Jayden Higgins,HOU,LAC,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,59,2.789435853528878,37,0.6271186440677966,1.7265434778633237,0.11178247734138973,414,19.081778892815148,0.11804961505560307,4,0.4577377082170635,0.19047619047619047,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jayden Reed,GNB,BAL,17,WR,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,18,2.3021728866442674,15,0.8333333333333334,1.8708286933869707,0.16304347826086957,166,20.765355763867856,0.1452318460192476,1,0.44721359549995804,0.125,3,0.8944271909999159,0.020833333333333332,28,9.528903399657276,0.04395604395604396,0,0.0,0.0
Jaydon Blue,DAL,WAS,17,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.5,1,1.0,0.5,0.011627906976744186,5,2.5,0.00496031746031746,0,0.0,0.0,22,2.3804761428476167,0.2,65,14.997221964972935,0.13800424628450106,0,0.0,0.0
Jaylen Waddle,MIA,TAM,17,WR,15,1,0.25819888974716115,1,1.0,0.25819888974716115,0.0023148148148148147,8,2.0655911179772892,0.002655160969133754,0,0.0,0.0,0,99,1.6388149028228556,64,0.6464646464646465,1.533747356112131,0.2191780821917808,910,28.954808795447992,0.3020245602389645,6,0.50709255283711,0.3,1,0.25819888974716115,0.002652519893899204,21,5.422176684690384,0.011437908496732025,0,0.0,0.0
Jaylen Warren,PIT,CLE,17,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,40,1.5118578920369088,35,0.875,1.224744871391589,0.11904761904761904,300,23.289860077243535,0.10114632501685772,2,0.3631365196012815,0.08333333333333333,185,3.0679126311040723,0.5606060606060606,828,36.001831455245004,0.593974175035868,6,0.7559289460184544,0.5
Jaylen Wright,MIA,TAM,17,RB,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7,1.1259916264596033,3,0.42857142857142855,0.5175491695067657,0.022388059701492536,27,6.696214282285605,0.01801200800533689,0,0.0,0.0,52,7.892129895390362,0.2175732217573222,209,34.97524634856568,0.1740216486261449,2,0.4629100498862757,0.2
Jaylin Lane,WAS,DAL,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,32,1.7265434778633235,16,0.5,0.9611501047232549,0.06201550387596899,225,18.886881312548287,0.075,0,0.0,0.0,1,0.25819888974716115,0.00234192037470726,7,1.8073922282301276,0.003484320557491289,0,0.0,0.0
Jaylin Noel,HOU,LAC,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,30,2.1712405933672376,22,0.7333333333333333,1.6417180315870614,0.06646525679758308,225,24.3339856403109,0.0641573994867408,1,0.25819888974716115,0.047619047619047616,5,0.48795003647426666,0.012224938875305624,10,2.0236694629405503,0.00625,0,0.0,0.0
Jeff Wilson,MIA,TAM,17,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jelani Woods,NYJ,NWE,17,TE,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,1.1547005383792517,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jeremy McNichols,WAS,DAL,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,27,1.6987390281365427,21,0.7777777777777778,1.3522468075656264,0.08139534883720931,176,17.355388898250705,0.058666666666666666,0,0.0,0.0,42,2.5128242505765725,0.09836065573770492,220,20.33879708012907,0.1095072175211548,1,0.25819888974716115,0.0
Jeremy Ruckert,NYJ,NWE,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,26,1.4864467059144129,22,0.8461538461538461,1.3020130933435714,0.08239700374531835,177,10.28313459713803,0.0688984040482678,1,0.25819888974716115,0.07142857142857142,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jermar Jefferson,ARI,CIN,17,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jerome Ford,CLE,PIT,17,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,32,1.9414506867883021,26,0.8125,1.7795130420052185,0.10116731517509728,103,8.645437510247225,0.04085680285600952,0,0.0,0.0,24,2.2673829938997163,0.07384615384615385,73,10.177904675803541,0.058728881737731296,0,0.0,0.0
Jerry Jeudy,CLE,PIT,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,93,3.2337505867247796,43,0.46236559139784944,1.6417180315870614,0.14576271186440679,531,24.262846376419116,0.18598949211908933,2,0.3518657752744984,0.13333333333333333,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jimmy Garoppolo,LAR,ATL,17,QB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,0.0,0.09230769230769231,-7,0.7071067811865476,-0.020710059171597635,0,0.0,0.0
Jimmy Horn,CAR,SEA,17,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,12,1.044465935734187,8,0.6666666666666666,0.7862453931068966,0.04020100502512563,84,11.534927197626585,0.038656235618959964,0,0.0,0.0,8,0.7862453931068966,0.025078369905956112,69,7.695335068610192,0.047325102880658436,0,0.0,0.0
Joe Burrow,CIN,ARI,17,QB,6,189,11.844830095868831,120,0.6349206349206349,7.694153624668538,0.5405405405405406,1268,95.34918283166704,0.838070059484468,12,1.6733200530681511,0.8571428571428571,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,1.224744871391589,0.061224489795918366,22,3.265986323710904,0.044989775051124746,0,0.0,0.0
Joe Flacco,CIN,ARI,17,QB,11,251,13.094065276091511,155,0.6175298804780877,8.869764781138633,0.34598214285714285,1640,117.67312197933576,0.5863425098319628,13,1.2862913567871996,0.65,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,1.507556722888818,0.041666666666666664,18,4.792038852475673,0.01646843549862763,1,0.3015113445777636,0.125
Joe Milton,DAL,WAS,17,QB,3,11,1.5275252316519465,8,0.7272727272727273,0.5773502691896258,0.07142857142857142,110,23.797758998135375,0.13871374527112232,1,0.5773502691896258,0.25,1,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.5773502691896258,0.013513513513513514,7,4.041451884327381,0.021875,0,0.0,0.0
