Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,IntStDev,Int%,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Giovanni Ricci,DET,CHI,18,TE,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.5773502691896258,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Grant Calcaterra,PHI,WAS,18,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,0.9904304018720249,9,0.6923076923076923,0.7367883976130073,0.03272727272727273,76,7.372406727275765,0.02630668051228799,1,0.2581988897471611,0.045454545454545456,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Greg Dortch,ARI,LAR,18,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,33,2.6671401094873817,29,0.8787878787878788,2.0207259421636903,0.09206349206349207,206,22.225429061543377,0.06543837357052097,3,0.45226701686664544,0.15789473684210525,7,0.792961461098759,0.025,15,3.467380462644282,0.012427506213753107,1,0.28867513459481287,0.1111111111111111
Greg Dulcich,MIA,NWE,18,TE,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,33,1.7029386365926402,26,0.7878787878787878,1.577621275493231,0.1511627906976744,335,17.639916855435196,0.17484342379958245,1,0.31622776601683794,0.08333333333333333,1,0.31622776601683794,0.003424657534246575,-7,2.2135943621178655,-0.005010737294201861,0,0.0,0.0
Gunnar Helm,TEN,JAX,18,TE,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,55,1.8962682651284688,44,0.8,1.7320508075688772,0.13793103448275862,357,14.590950391709697,0.11456996148908857,2,0.3415650255319866,0.14285714285714285,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Gunner Olszewski,NYG,DAL,18,WR,16,2,0.3415650255319866,1,0.5,0.25,0.002044989775051125,33,8.25,0.009545849002024877,1,0.25,0.05263157894736842,0,0.0,0.0,13,2.2573952541221782,10,0.7692307692307693,1.9958289839896939,0.033003300330033,145,25.85464174959692,0.04194388197859416,1,0.25,0.05263157894736842,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Harold Fannin,CLE,CIN,18,TE,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,107,3.048906907948049,72,0.6728971962616822,1.96638416050035,0.23076923076923078,731,24.98457857692754,0.24038145346925355,6,0.5,0.375,7,0.51234753829798,0.017632241813602016,13,1.2763881332363862,0.008491182233834096,1,0.25,0.1
Harrison Bryant,HOU,IND,18,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,0.7977240352174656,2,0.3333333333333333,0.38924947208076144,0.007518796992481203,7,1.5050420310248867,0.002445842068483578,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Hassan Haskins,LAC,DEN,18,RB,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.6513389472789296,4,1.0,0.6513389472789296,0.014285714285714285,13,2.609713789020946,0.004366812227074236,0,0.0,0.0,17,2.2343733444579583,0.056105610561056105,47,5.991787308601262,0.034057971014492754,0,0.0,0.0
Hayden Rucci,MIA,NWE,18,TE,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Hunter Henry,NWE,MIA,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,87,2.735926555601787,60,0.6896551724137931,2.124783726018472,0.16620498614958448,768,29.25370765842692,0.17223592733796816,7,0.6183469424008423,0.22580645161290322,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Hunter Long,JAX,TEN,18,TE,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,17,1.3642254619787417,12,0.7058823529411765,1.0,0.0625,85,8.427797919847022,0.041023166023166024,2,0.44095855184409843,0.18181818181818182,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Hunter Luepke,DAL,NYG,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15,0.9275204136012635,13,0.8666666666666667,0.9034248560828041,0.031026252983293555,109,9.38122342454205,0.023020063357972544,1,0.242535625036333,0.03225806451612903,16,1.7843271923646078,0.034482758620689655,71,8.171867091718141,0.03333333333333333,0,0.0,0.0
Hunter Renfrow,CAR,TAM,18,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,26,2.7325202042558927,15,0.5769230769230769,2.258317958127243,0.1171875,89,16.363577440971355,0.07367549668874172,2,0.816496580927726,0.18181818181818182,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ian Thomas,LVR,KAN,18,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,1.245945806357946,13,1.0,1.245945806357946,0.042071197411003236,114,10.953146971141607,0.037377049180327866,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Isaac Guerendo,SFO,SEA,18,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Isaac TeSlaa,DET,CHI,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,27,1.7341721198244628,16,0.5925925925925926,1.1974237050483694,0.04060913705583756,239,17.622679238112795,0.05233194657324283,6,0.49259218307188896,0.17142857142857143,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Isaiah Bond,CLE,CIN,18,WR,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,44,2.0816659994661326,18,0.4090909090909091,0.9574271077563381,0.058823529411764705,338,25.739399112385406,0.11323283082077051,0,0.0,0.0,5,0.47871355387816905,0.012853470437017995,29,3.563121290853475,0.019450033534540577,0,0.0,0.0
Isaiah Davis,NYJ,BUF,18,RB,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,28,1.6931233465600393,21,0.75,1.5370426148939398,0.07342657342657342,186,16.80823211009018,0.06835722160970231,0,0.0,0.0,43,2.4143667216615348,0.09930715935334873,236,19.289029697386717,0.11642821904292057,1,0.25,0.09090909090909091
Isaiah Hodgins,NYG,DAL,18,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,19,2.3603873774083293,10,0.5263157894736842,1.7182493859684491,0.07936507936507936,115,23.165039339898552,0.07903780068728522,1,0.3779644730092273,0.125,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Isaiah Likely,BAL,PIT,18,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,37,2.0608863984346026,27,0.7297297297297297,1.4917354742965405,0.12053571428571429,307,26.499533481276128,0.12010954616588419,1,0.26726124191242434,0.07142857142857142,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Isaiah Williams,NYJ,BUF,18,WR,15,1,0.25819888974716115,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,36,2.613153540948451,26,0.7222222222222222,2.1201976547572388,0.10441767068273092,193,16.868680474547524,0.08464912280701754,0,0.0,0.0,3,0.4140393356054126,0.007594936708860759,34,6.485882103975268,0.0192090395480226,0,0.0,0.0
Isiah Pacheco,KAN,LVR,18,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,26,1.9578900207451218,19,0.7307692307692307,1.6641005886756872,0.06985294117647059,101,12.350127166375295,0.034553540882654804,1,0.2773500981126146,0.045454545454545456,118,3.1744169664558997,0.35542168674698793,462,13.623603198220508,0.32105628908964556,1,0.2773500981126146,0.09090909090909091
J.J. McCarthy,MIN,GNB,18,QB,10,243,7.746683878351505,140,0.5761316872427984,3.0550504633038935,0.5384615384615384,1632,52.65147460212086,0.9373923032739805,11,1.1005049346146119,1.0,12,0.7888106377466155,1.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,37,2.6267851073127395,0.1434108527131783,181,13.152524050116346,0.15630397236614854,4,0.5163977794943223,0.4444444444444444
J.K. Dobbins,DEN,LAC,18,RB,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,0.5163977794943223,11,0.7857142857142857,0.5676462121975467,0.05188679245283019,37,4.270050741306634,0.017535545023696683,0,0.0,0.0,153,2.4517567397911058,0.5666666666666667,772,20.02664891255316,0.6003110419906688,4,0.5163977794943223,0.4
JP Richardson,CHI,DET,18,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Ja'Corey Brooks,WAS,PHI,18,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Ja'Marr Chase,CIN,CLE,18,WR,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,185,4.88492579268099,125,0.6756756756756757,3.8508657035355918,0.319693094629156,1412,45.340930735925575,0.35072031793343267,8,0.7302967433402214,0.22857142857142856,3,0.4031128874149275,0.008379888268156424,14,3.0740852297878796,0.009517335146159076,0,0.0,0.0
Ja'Tavion Sanders,CAR,TAM,18,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,34,2.3992520201950973,29,0.8529411764705882,2.0878156908535677,0.11788617886178862,190,15.877334272154869,0.07809288943690916,1,0.2773500981126146,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jacardia Wright,SEA,SFO,18,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,5,0,0.15151515151515152,20,0,0.22988505747126436,0,0,0.0
Jack Bech,LVR,KAN,18,WR,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,29,1.796988221070652,20,0.6896551724137931,1.61245154965971,0.06289308176100629,224,16.070677231114644,0.07172590457893052,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jack Stoll,NOR,ATL,18,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,0.883715101688537,6,0.5454545454545454,0.6324555320336759,0.016901408450704224,46,5.750362307426086,0.013195639701663799,1,0.25819888974716115,0.0625,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jack Westover,NWE,MIA,18,FB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.3321055820775357,1,0.5,0.24253562503633297,0.002770083102493075,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jackson Hawes,BUF,NYJ,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,19,0.8574929257125441,16,0.8421052631578947,0.6586528140164322,0.046511627906976744,187,10.682930309610748,0.04697312233107259,3,0.3929526239966879,0.10344827586206896,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jackson Meeks,DET,CHI,18,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jacob Saylors,DET,CHI,18,RB,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.5,0.004901960784313725,11,2.75,0.006060606060606061,0,0.0,0.0
Jacoby Brissett,ARI,LAR,18,QB,14,485,16.18454696429778,315,0.6494845360824743,11.979148550710939,0.580110497237569,3366,118.21799569225703,0.8848580441640379,23,0.8418973861410954,0.9583333333333334,8,0.646206172658864,0.8888888888888888,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,38,1.7728105208558367,0.1292517006802721,168,10.982503567738306,0.13526570048309178,1,0.26726124191242434,0.1111111111111111
Jacoby Jones,WAS,PHI,18,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.05,25,0,0.11737089201877934,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jacory Croskey-Merritt,WAS,PHI,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,0.7524469885568253,9,0.6923076923076923,0.7174300539794394,0.0313588850174216,68,9.545941546018392,0.02042655452087714,0,0.0,0.0,175,3.964919700989431,0.3615702479338843,805,31.418428462589016,0.35152838427947597,8,0.7174300539794393,0.4
Jahan Dotson,PHI,WAS,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,36,1.9000773978043788,18,0.5,1.0880365478290537,0.05660377358490566,262,18.94748935719919,0.07489994282447113,1,0.242535625036333,0.038461538461538464,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jahdae Walker,CHI,DET,18,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,1.6914819275153699,6,0.6,1.0,0.03125,87,14.983324063771699,0.038074398249452954,2,0.44095855184409843,0.1111111111111111,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jahmyr Gibbs,DET,CHI,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,94,3.502100210210002,77,0.8191489361702128,3.1047875744329017,0.19543147208121828,616,30.231460045300295,0.13488066564484344,5,0.46966821831386213,0.14285714285714285,243,4.10433773406796,0.5510204081632653,1223,53.556594584882,0.5992160705536502,13,1.0325582165612917,0.6190476190476191
Jake Bobo,SEA,SFO,18,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.4045199174779452,2,1.0,0.4045199174779452,0.009389671361502348,20,5.115040211341095,0.007331378299120235,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jake Browning,CIN,CLE,18,QB,5,125,14.611639196202457,81,0.648,9.5236547606473,0.46285714285714286,771,96.97267656407139,0.7485436893203884,6,1.3038404810405297,0.75,8,1.51657508881031,0.8888888888888888,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,1.6431676725154984,0.09782608695652174,39,13.065221008463654,0.10863509749303621,1,0.44721359549995804,1.0
Jake Ferguson,DAL,NYG,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,102,3.427827300200522,82,0.803921568627451,3.225587041874065,0.1957040572792363,600,24.730458714615345,0.12671594508975711,8,0.7174300539794393,0.25806451612903225,1,0.242535625036333,0.0021551724137931034,1,0.242535625036333,0.00046948356807511736,0,0.0,0.0
Jake Tonges,SFO,SEA,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,46,3.5313720046596786,34,0.7391304347826086,2.57390753524675,0.08564231738035265,293,23.236634361942098,0.06783977772632553,5,0.46966821831386213,0.15151515151515152,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jakob Johnson,HOU,IND,18,FB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jakobi Meyers,JAX,TEN,18,WR,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,61,2.4186773244895647,42,0.6885245901639344,1.3022416570411703,0.1308411214953271,483,21.323598039105253,0.12643979057591623,3,0.4031128874149275,0.0967741935483871,5,0.7932002689527196,0.011210762331838564,13,2.315707235381882,0.00785498489425982,0,0.0,0.0
Jakobie Keeney-James,GNB,MIN,18,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1.0,0,0.3333333333333333,15,0,0.4411764705882353,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jaleel McLaughlin,DEN,LAC,18,RB,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,0.7071067811865476,4,0.6666666666666666,0.5345224838248488,0.020618556701030927,27,6.968039281503185,0.013643254168772108,0,0.0,0.0,37,2.1339098923270936,0.17452830188679244,187,15.656468311851176,0.2308641975308642,1,0.3535533905932738,0.125
Jalen Brooks,ARI,LAR,18,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,1.5491933384829668,3,0.5,0.8366600265340756,0.023076923076923078,51,13.794926603646719,0.035343035343035345,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jalen Coker,CAR,TAM,18,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,43,1.7580981459830651,33,0.7674418604651163,1.61245154965971,0.16417910447761194,394,22.767600584243308,0.18797709923664122,3,0.46709936649691375,0.23076923076923078,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jalen Hurts,PHI,WAS,18,QB,16,454,7.22841614740048,294,0.6475770925110133,4.39507299901454,0.6433260393873085,3224,68.8650854933035,0.9898679766656432,25,1.2632629707758134,1.0,6,1.02469507659596,1.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,105,3.1404617494884413,0.2292576419213974,421,20.244237863319693,0.21678681771369723,8,0.7302967433402214,0.5
Jalen McMillan,TAM,CAR,18,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15,3.593976442141304,12,0.8,2.70801280154532,0.13953488372093023,178,47.83652718721682,0.18331616889804325,0,0.0,0.0,1,0.5,0.008849557522123894,1,0.5,0.0022222222222222222,0,0.0,0.0
Jalen Milroe,SEA,SFO,18,QB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.0,0.0379746835443038,4,1.5275252316519468,0.013651877133105802,0,0.0,0.0
Jalen Moreno-Cropper,DAL,NYG,18,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jalen Nailor,MIN,GNB,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,53,1.6912404079985375,29,0.5471698113207547,1.5315313367000094,0.09731543624161074,444,30.636747446777818,0.13840399002493767,4,0.562295714538387,0.2222222222222222,2,0.3321055820775357,0.004878048780487805,13,3.7001589790964706,0.007061379684953829,0,0.0,0.0
Jalen Royals,KAN,LVR,18,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,1.1338934190276817,2,0.6666666666666666,0.7559289460184545,0.013605442176870748,4,1.511857892036909,0.002722940776038121,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jalen Tolbert,DAL,NYG,18,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,34,2.567049588485503,18,0.5294117647058824,1.5021352323976216,0.05642633228840126,203,20.15166850634814,0.05873842592592592,1,0.2773500981126146,0.038461538461538464,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jalin Hyatt,NYG,DAL,18,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,1.9820624179302297,5,0.35714285714285715,1.1877349391654208,0.032679738562091505,35,8.105333341166702,0.021916092673763307,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jamal Agnew,ATL,NOR,18,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jamari Thrash,CLE,CIN,18,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15,1.118033988749895,10,0.6666666666666666,0.7817359599705717,0.05128205128205128,107,11.072990161248727,0.06353919239904988,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jameis Winston,NYG,DAL,18,QB,3,66,18.520259177452136,37,0.5606060606060606,10.692676621563626,0.3592233009708738,567,183.29484444468153,0.6702127659574468,2,1.1547005383792517,0.4,2,0.5773502691896258,0.6666666666666666,1,0.5773502691896258,1,1.0,0.5773502691896258,0.017241379310344827,33,19.05255888325765,0.03900709219858156,1,0.5773502691896258,0.2,7,2.081665999466133,0.0660377358490566,23,6.8068592855540455,0.05609756097560976,1,0.5773502691896258,0.25
James Conner,ARI,LAR,18,RB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,1.7320508075688772,8,0.8888888888888888,1.5275252316519468,0.13333333333333333,38,6.8068592855540455,0.07011070110701106,1,0.5773502691896258,0.25,32,1.5275252316519468,0.4155844155844156,95,8.736894948054106,0.2844311377245509,1,0.5773502691896258,1.0
James Cook,BUF,NYJ,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,40,1.6560939160637989,33,0.825,1.6382379343098379,0.09593023255813954,291,20.002757162892497,0.07309721175584025,2,0.3321055820775357,0.06896551724137931,309,6.366271417769265,0.5648994515539305,1621,47.63919234263763,0.5972733971997052,12,0.8488746876271653,0.4
James Mitchell,CAR,TAM,18,TE,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.8944271909999157,3,1.0,0.8944271909999157,0.030612244897959183,28,7.956129712366434,0.025998142989786442,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
James Proche,TEN,JAX,18,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,1.6583123951777001,6,0.5,1.0,0.0335195530726257,65,13.754797142976864,0.038461538461538464,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jameson Williams,DET,CHI,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,101,2.81670437380492,65,0.6435643564356436,2.4554860546755064,0.1649746192893401,1117,45.13834941859631,0.24458068754105539,7,0.5072996561958923,0.2,6,0.49259218307188896,0.013605442176870748,12,3.2164558500458416,0.005879470847623714,0,0.0,0.0
Jared Goff,DET,CHI,18,QB,17,578,7.913595895672207,393,0.6799307958477508,5.242641902480758,0.6752577319587629,4564,57.99366091119229,0.9993431136413401,34,1.118033988749895,0.9714285714285714,8,0.6242642728467978,1.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,19,1.1663164740528442,0.04308390022675737,45,6.333849308187204,0.022048015678588925,0,0.0,0.0
Jared Wayne,HOU,IND,18,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1.0,0,0.06666666666666667,20,0,0.06289308176100629,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jared Wiley,KAN,LVR,18,TE,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.44721359549995804,1,1.0,0.44721359549995804,0.012195121951219513,4,1.7888543819998322,0.005270092226613966,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jaret Patterson,LAC,DEN,18,RB,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,1.632993161855452,3,0.75,1.224744871391589,0.02654867256637168,8,3.265986323710904,0.006519967400162999,0,0.0,0.0,41,4.665476038590989,0.21578947368421053,159,21.824298385056963,0.19110576923076922,1,0.408248290463863,0.16666666666666666
Jarquez Hunter,LAR,ARI,18,RB,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jarrett Stidham,DEN,LAC,18,QB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.03571428571428571,-1,0,-0.00558659217877095,0,0,0.0
Jason Brownlee,KAN,LVR,18,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.408248290463863,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jauan Jennings,SFO,SEA,18,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,90,1.8516401995451028,55,0.6111111111111112,1.3972762620115438,0.1632047477744807,643,21.487094687166017,0.17411318711075008,9,0.6324555320336759,0.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Javonte Williams,DAL,NYG,18,RB,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,51,2.1045585443666486,35,0.6862745098039216,1.796988221070652,0.08641975308641975,137,9.394812398339841,0.029834494773519165,2,0.3415650255319866,0.06451612903225806,252,3.6239941133138354,0.5806451612903226,1201,29.22206643388976,0.6044287871162557,11,0.704154339142587,0.6875
